latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.0554,34.931,321.9,1.1,1.0,2005-10-14,1105,Aqua,MODIS,62,6.2,292.8,11.2,D,0,2005,10,31.262863,17.150845,90.94474
-0.077,38.1873,361.8,1.1,1.0,2005-10-14,1105,Aqua,MODIS,100,6.2,319.5,66.2,D,0,2005,10,31.629948,18.39474,10.993711
-0.0917,35.0725,318.5,1.1,1.0,2005-10-14,1105,Aqua,MODIS,74,6.2,289.3,9.3,D,0,2005,10,31.691835,16.907259,86.623955
1.435,37.1134,342.4,1.0,1.0,2005-10-14,1105,Aqua,MODIS,84,6.2,312.1,26.8,D,0,2005,10,31.418468,17.336678,24.42141
-0.0239,37.791,335.7,1.0,1.0,2005-10-14,1105,Aqua,MODIS,69,6.2,315.6,12.9,D,0,2005,10,28.523209,14.848696,28.962639
-0.0903,35.082,324.0,1.1,1.0,2005-10-14,1105,Aqua,MODIS,80,6.2,288.7,15.4,D,0,2005,10,31.691835,16.907259,86.623955
-1.0106,37.244,305.1,2.0,1.4,2005-10-15,1937,Terra,MODIS,12,6.2,276.6,20.4,N,0,2005,10,27.464857,13.010245,20.110264
3.2765,37.725,302.0,1.5,1.2,2005-10-15,1938,Terra,MODIS,45,6.2,287.5,7.3,N,0,2005,10,31.58042,20.03909,19.791027
3.2746,37.7115,319.0,1.6,1.2,2005-10-15,1938,Terra,MODIS,98,6.2,290.6,31.3,N,0,2005,10,31.58042,20.03909,19.791027
-1.0692,38.2982,325.6,1.0,1.0,2005-10-16,759,Terra,MODIS,35,6.2,305.9,11.5,D,0,2005,10,28.203302,16.310251,14.346464
-2.124,40.6787,325.4,1.4,1.2,2005-10-16,759,Terra,MODIS,65,6.2,298.4,21.8,D,0,2005,10,32.68218,23.447168,6.847726
-1.0678,38.289,324.7,1.0,1.0,2005-10-16,759,Terra,MODIS,25,6.2,304.4,8.9,D,0,2005,10,28.52549,16.39064,13.381232
-1.5062,41.0029,321.1,1.4,1.2,2005-10-16,759,Terra,MODIS,44,6.2,300.8,18.2,D,0,2005,10,32.65359,23.429441,3.0748467
-3.3562,38.4184,330.4,1.1,1.1,2005-10-16,1051,Aqua,MODIS,59,6.2,300.7,22.7,D,0,2005,10,27.17734,15.867257,10.337447
-3.3454,38.4272,324.8,1.1,1.1,2005-10-16,1051,Aqua,MODIS,59,6.2,300.4,16.7,D,0,2005,10,27.17734,15.867257,10.337447
-3.3548,38.4285,325.6,1.1,1.1,2005-10-16,1051,Aqua,MODIS,30,6.2,300.0,16.7,D,0,2005,10,27.17734,15.867257,10.337447
-4.5502,39.3905,324.6,1.0,1.0,2005-10-16,1051,Aqua,MODIS,48,6.2,302.4,13.8,D,0,2005,10,32.64509,,
-2.8829,40.1226,328.0,1.0,1.0,2005-10-16,1052,Aqua,MODIS,60,6.2,307.5,10.4,D,0,2005,10,31.554026,21.739,6.820599
-2.4243,39.98,325.9,1.0,1.0,2005-10-16,1052,Aqua,MODIS,71,6.2,303.8,11.1,D,0,2005,10,32.160763,22.596539,11.236929
-2.7836,39.8499,325.8,1.0,1.0,2005-10-16,1052,Aqua,MODIS,72,6.2,304.6,12.8,D,0,2005,10,30.520426,21.285833,10.748636
-2.7823,39.8589,343.8,1.0,1.0,2005-10-16,1052,Aqua,MODIS,90,6.2,305.5,39.4,D,0,2005,10,30.520426,21.285833,10.748636
-2.5157,40.5639,326.0,1.0,1.0,2005-10-16,1052,Aqua,MODIS,55,6.2,303.4,13.5,D,0,2005,10,31.881828,23.182074,10.754344
-1.9495,41.3023,322.2,1.0,1.0,2005-10-16,1052,Aqua,MODIS,47,6.2,303.8,10.0,D,0,2005,10,,23.848024,1.5779396
-1.5173,38.2125,344.3,1.1,1.0,2005-10-16,1052,Aqua,MODIS,88,6.2,308.2,37.4,D,0,2005,10,30.789007,19.037163,7.819103
-1.9801,38.9041,337.2,1.0,1.0,2005-10-16,1052,Aqua,MODIS,80,6.2,310.2,24.2,D,0,2005,10,32.47987,20.946972,8.881656
-0.0486,38.2549,337.3,1.1,1.0,2005-10-16,1052,Aqua,MODIS,78,6.2,311.4,20.1,D,0,2005,10,31.865711,19.017382,10.036011
-0.7695,38.4269,330.9,1.1,1.0,2005-10-16,1052,Aqua,MODIS,64,6.2,312.3,9.3,D,0,2005,10,30.219982,17.472416,13.111679
-0.7709,38.4176,330.9,1.1,1.0,2005-10-16,1052,Aqua,MODIS,64,6.2,312.2,8.6,D,0,2005,10,30.219982,17.472416,13.111679
-2.1728,40.8343,321.0,1.0,1.0,2005-10-16,1052,Aqua,MODIS,56,6.2,301.6,8.9,D,0,2005,10,32.241814,23.502016,5.6824265
-1.5104,40.9647,333.6,1.0,1.0,2005-10-16,1052,Aqua,MODIS,79,6.2,307.8,17.4,D,0,2005,10,32.789185,23.420197,3.075752
-1.5156,40.9934,325.2,1.0,1.0,2005-10-16,1052,Aqua,MODIS,53,6.2,307.5,9.7,D,0,2005,10,32.789185,23.420197,3.075752
-1.5299,40.9582,335.6,1.0,1.0,2005-10-16,1052,Aqua,MODIS,80,6.2,308.1,22.2,D,0,2005,10,32.664776,23.430954,4.614986
-1.5389,40.9595,335.8,1.0,1.0,2005-10-16,1052,Aqua,MODIS,74,6.2,310.2,22.5,D,0,2005,10,32.789185,23.420197,3.075752
-1.5376,40.9686,330.7,1.0,1.0,2005-10-16,1052,Aqua,MODIS,28,6.2,307.7,14.7,D,0,2005,10,32.789185,23.420197,3.075752
-1.5475,40.957,327.4,1.0,1.0,2005-10-16,1052,Aqua,MODIS,19,6.2,306.4,9.9,D,0,2005,10,32.43,23.436615,4.5981274
-2.6286,40.2217,328.4,1.0,1.0,2005-10-16,1052,Aqua,MODIS,73,6.2,309.2,9.0,D,0,2005,10,32.131256,22.805544,9.015468
0.401,37.6748,352.6,1.1,1.0,2005-10-16,1053,Aqua,MODIS,94,6.2,316.2,51.6,D,0,2005,10,31.225393,15.892937,32.35188
2.1185,36.4336,334.7,3.9,1.8,2005-10-17,841,Terra,MODIS,80,6.2,309.1,105.9,D,0,2005,10,37.544544,22.385159,11.796261
2.2014,36.4866,334.5,3.9,1.8,2005-10-17,841,Terra,MODIS,29,6.2,307.5,131.8,D,0,2005,10,37.893288,22.552397,10.705157
2.0253,36.4478,332.0,3.9,1.8,2005-10-17,841,Terra,MODIS,82,6.2,306.2,75.5,D,0,2005,10,36.491806,21.912298,12.834025
-1.7572,40.6561,325.0,1.0,1.0,2005-10-18,747,Terra,MODIS,57,6.2,302.3,11.6,D,0,2005,10,32.717392,23.505005,7.2121806
-1.8072,40.9347,321.1,1.0,1.0,2005-10-18,747,Terra,MODIS,53,6.2,296.3,10.5,D,0,2005,10,32.29578,23.469217,4.5012655
-2.3471,40.535,331.7,1.0,1.0,2005-10-18,747,Terra,MODIS,73,6.2,302.1,21.4,D,0,2005,10,32.256386,23.318672,11.045398
-2.3458,40.526,326.1,1.0,1.0,2005-10-18,747,Terra,MODIS,21,6.2,303.1,14.4,D,0,2005,10,32.256386,23.318672,11.045398
-1.8945,40.7133,325.5,1.0,1.0,2005-10-18,747,Terra,MODIS,56,6.2,298.9,12.0,D,0,2005,10,32.712883,23.538118,7.222226
-1.8086,40.9438,324.2,1.0,1.0,2005-10-18,747,Terra,MODIS,69,6.2,299.3,13.9,D,0,2005,10,32.29578,23.469217,4.5012655
-4.5929,39.335,330.0,1.0,1.0,2005-10-18,748,Terra,MODIS,75,6.2,303.2,18.8,D,0,2005,10,32.38459,23.12199,9.1445875
1.8864,35.7772,310.3,1.0,1.0,2005-10-18,2009,Terra,MODIS,72,6.2,290.9,8.0,N,0,2005,10,28.655016,16.116907,27.71187
1.8877,35.7862,311.1,1.0,1.0,2005-10-18,2009,Terra,MODIS,76,6.2,291.2,8.6,N,0,2005,10,28.655016,16.116907,27.71187
1.8968,35.7855,311.5,1.0,1.0,2005-10-18,2009,Terra,MODIS,83,6.2,292.8,9.3,N,0,2005,10,28.655016,16.116907,27.71187
1.8955,35.7764,305.8,1.0,1.0,2005-10-18,2009,Terra,MODIS,62,6.2,293.2,5.3,N,0,2005,10,28.655016,16.116907,27.71187
1.8951,35.7861,308.3,1.1,1.1,2005-10-18,2301,Aqua,MODIS,74,6.2,290.5,9.5,N,0,2005,10,28.655016,16.116907,27.71187
-1.6596,40.7062,322.4,1.2,1.1,2005-10-20,735,Terra,MODIS,58,6.2,295.6,14.3,D,0,2005,10,32.83814,23.503195,7.448642
0.1632,38.1033,327.7,1.8,1.3,2005-10-21,817,Terra,MODIS,60,6.2,299.3,34.4,D,0,2005,10,30.061739,17.174446,18.351965
0.156,38.1529,319.5,1.9,1.3,2005-10-21,817,Terra,MODIS,33,6.2,297.8,12.9,D,0,2005,10,30.47625,17.374262,17.321423
0.1584,38.1363,327.9,1.9,1.3,2005-10-21,817,Terra,MODIS,77,6.2,300.3,35.5,D,0,2005,10,30.47625,17.374262,17.321423
0.1608,38.1198,328.5,1.8,1.3,2005-10-21,817,Terra,MODIS,73,6.2,300.1,36.7,D,0,2005,10,30.061739,17.174446,18.351965
0.1656,38.0869,330.0,1.8,1.3,2005-10-21,817,Terra,MODIS,75,6.2,299.0,42.3,D,0,2005,10,30.061739,17.174446,18.351965
-2.1196,40.2846,326.7,1.7,1.3,2005-10-21,1110,Aqua,MODIS,39,6.2,297.5,28.0,D,0,2005,10,32.98172,23.38201,10.725274
0.1675,38.0853,344.2,1.3,1.1,2005-10-21,1111,Aqua,MODIS,83,6.2,308.1,48.0,D,0,2005,10,30.07031,17.027102,19.713673
-0.615,37.6916,330.8,1.2,1.1,2005-10-21,1111,Aqua,MODIS,67,6.2,306.2,19.5,D,0,2005,10,26.977875,13.971013,20.926239
0.2533,34.4492,313.4,1.0,1.0,2005-10-21,1111,Aqua,MODIS,61,6.2,292.7,6.5,D,0,2005,10,30.351786,16.988762,114.461945
0.1556,38.1451,331.3,1.3,1.1,2005-10-21,1111,Aqua,MODIS,67,6.2,308.1,13.5,D,0,2005,10,30.47625,17.374262,17.321423
0.154,38.1337,336.5,1.3,1.1,2005-10-21,1111,Aqua,MODIS,78,6.2,309.7,25.0,D,0,2005,10,30.47625,17.374262,17.321423
0.1607,38.1094,336.9,1.3,1.1,2005-10-21,1111,Aqua,MODIS,71,6.2,309.2,26.4,D,0,2005,10,30.061739,17.174446,18.351965
0.1591,38.0981,342.0,1.3,1.1,2005-10-21,1111,Aqua,MODIS,85,6.2,309.9,39.8,D,0,2005,10,30.061739,17.174446,18.351965
-2.4441,40.5996,319.1,1.9,1.3,2005-10-22,723,Terra,MODIS,64,6.2,294.3,23.8,D,0,2005,10,32.241146,23.160885,11.146831
-2.1111,40.8183,315.3,3.3,1.7,2005-10-22,1015,Aqua,MODIS,60,6.2,296.0,34.8,D,0,2005,10,32.399418,23.472134,7.100339
-2.3223,40.5899,327.0,1.1,1.0,2005-10-23,1058,Aqua,MODIS,63,6.2,301.3,11.7,D,0,2005,10,32.478493,23.255018,10.206552
-1.5348,40.8168,326.7,1.2,1.1,2005-10-23,1058,Aqua,MODIS,62,6.2,302.0,11.4,D,0,2005,10,32.835556,23.415226,6.1587467
-1.5171,40.8037,328.7,1.2,1.1,2005-10-23,1058,Aqua,MODIS,60,6.2,304.6,15.1,D,0,2005,10,32.835556,23.415226,6.1587467
-3.8139,38.0114,332.3,1.0,1.0,2005-10-23,1058,Aqua,MODIS,77,6.2,305.4,18.2,D,0,2005,10,31.668007,18.607437,9.00477
-2.3209,40.5998,324.4,1.1,1.1,2005-10-23,1058,Aqua,MODIS,60,6.2,300.6,8.6,D,0,2005,10,32.478493,23.255018,10.206552
-2.1679,40.6938,325.8,1.1,1.1,2005-10-23,1058,Aqua,MODIS,64,6.2,304.1,12.1,D,0,2005,10,32.64979,23.454739,8.080727
-1.4974,38.2502,341.7,1.0,1.0,2005-10-23,1058,Aqua,MODIS,80,6.2,310.1,32.8,D,0,2005,10,31.079208,18.889114,8.73168
-1.5063,38.2515,342.5,1.0,1.0,2005-10-23,1058,Aqua,MODIS,76,6.2,311.1,33.2,D,0,2005,10,31.055655,19.051079,7.9677486
-2.4079,40.4392,329.0,1.1,1.0,2005-10-23,1058,Aqua,MODIS,57,6.2,306.3,12.4,D,0,2005,10,32.304688,23.248755,10.602194
0.1129,38.1172,331.7,1.0,1.0,2005-10-23,1059,Aqua,MODIS,71,6.2,305.1,16.2,D,0,2005,10,29.825167,17.429789,17.015516
1.4717,40.8473,320.2,3.7,1.8,2005-10-24,709,Terra,MODIS,65,6.2,289.1,65.5,D,0,2005,10,37.010983,23.557985,8.031117
1.4631,40.8534,321.2,3.7,1.8,2005-10-24,709,Terra,MODIS,67,6.2,289.5,68.1,D,0,2005,10,37.010983,23.557985,8.031117
-2.1996,40.3322,305.3,1.6,1.2,2005-10-24,1931,Terra,MODIS,64,6.2,292.5,9.1,N,0,2005,10,32.707043,23.332178,10.687695
-3.169,40.0542,321.1,1.1,1.0,2005-10-25,1045,Aqua,MODIS,59,6.2,299.5,10.2,D,0,2005,10,30.574314,21.018833,7.3002434
-3.176,40.0518,324.0,1.1,1.0,2005-10-25,1045,Aqua,MODIS,52,6.2,297.2,14.0,D,0,2005,10,30.574314,21.018833,7.3002434
-3.5738,37.9099,328.7,1.5,1.2,2005-10-25,1045,Aqua,MODIS,52,6.2,302.3,23.4,D,0,2005,10,31.333216,17.478128,8.104469
-3.5612,37.9217,325.9,1.5,1.2,2005-10-25,1045,Aqua,MODIS,43,6.2,299.1,21.2,D,0,2005,10,30.895895,17.104593,8.293783
-3.5691,37.9173,341.2,1.5,1.2,2005-10-25,1045,Aqua,MODIS,89,6.2,299.4,59.4,D,0,2005,10,30.895895,17.104593,8.293783
-1.7396,40.9067,319.5,1.0,1.0,2005-10-25,1046,Aqua,MODIS,26,6.2,298.5,8.0,D,0,2005,10,32.330185,23.452969,6.029844
-2.0841,40.8791,321.2,1.0,1.0,2005-10-25,1046,Aqua,MODIS,60,6.2,302.1,8.2,D,0,2005,10,,23.72839,4.355585
-2.1048,40.7337,323.2,1.0,1.0,2005-10-25,1046,Aqua,MODIS,57,6.2,301.3,11.5,D,0,2005,10,32.596226,23.453686,6.9366503
-1.2792,40.9757,343.2,1.0,1.0,2005-10-25,1046,Aqua,MODIS,90,6.2,298.2,38.6,D,0,2005,10,33.174297,23.30099,3.1354525
-2.4216,40.5824,318.8,1.0,1.0,2005-10-25,1046,Aqua,MODIS,63,6.2,297.3,10.2,D,0,2005,10,32.06019,23.18295,10.981153
-1.7408,40.8977,321.3,1.0,1.0,2005-10-25,1046,Aqua,MODIS,32,6.2,301.4,10.3,D,0,2005,10,32.330185,23.452969,6.029844
3.9165,34.1747,322.6,1.1,1.1,2005-10-28,822,Terra,MODIS,77,6.2,290.2,15.7,D,0,2005,10,,20.551704,21.121206
-2.4926,37.8873,324.6,1.4,1.2,2005-10-28,1116,Aqua,MODIS,41,6.2,295.2,22.0,D,0,2005,10,29.097063,16.732761,6.626818
-2.4263,40.581,323.8,2.3,1.5,2005-10-28,1116,Aqua,MODIS,54,6.2,299.8,40.6,D,0,2005,10,32.06019,23.18295,10.981153
-1.2034,37.2756,342.0,1.4,1.2,2005-10-28,1117,Aqua,MODIS,86,6.2,312.2,42.7,D,0,2005,10,27.322657,13.35123,16.366783
-1.1873,38.2744,335.2,1.6,1.2,2005-10-28,1117,Aqua,MODIS,76,6.2,316.5,29.4,D,0,2005,10,29.472998,17.281084,12.737708
-1.1894,38.2602,338.7,1.6,1.2,2005-10-28,1117,Aqua,MODIS,81,6.2,316.1,41.2,D,0,2005,10,29.472998,17.281084,12.737708
-1.2016,37.2877,337.7,1.4,1.2,2005-10-28,1117,Aqua,MODIS,81,6.2,313.0,31.6,D,0,2005,10,27.322657,13.35123,16.366783
-1.3632,37.0816,343.3,1.3,1.1,2005-10-28,1117,Aqua,MODIS,87,6.2,318.7,37.2,D,0,2005,10,28.459324,13.31319,14.503654
0.1078,38.4997,341.2,1.7,1.3,2005-10-28,1117,Aqua,MODIS,87,6.2,313.3,52.0,D,0,2005,10,32.57793,19.663757,10.784978
0.1056,38.4842,340.7,1.7,1.3,2005-10-28,1117,Aqua,MODIS,87,6.2,313.0,47.6,D,0,2005,10,32.57793,19.663757,10.784978
0.5039,37.8181,336.2,1.3,1.1,2005-10-30,811,Terra,MODIS,80,6.2,312.8,28.4,D,0,2005,10,30.752876,16.429573,26.260235
-2.2501,40.5735,318.8,2.4,1.5,2005-10-30,812,Terra,MODIS,57,6.2,293.1,35.8,D,0,2005,10,32.52891,23.356697,10.16424
-2.2424,40.5474,319.1,2.4,1.5,2005-10-30,812,Terra,MODIS,54,6.2,293.9,32.6,D,0,2005,10,32.397293,23.421017,10.259625
-2.2453,40.5686,324.0,2.4,1.5,2005-10-30,812,Terra,MODIS,72,6.2,295.0,52.4,D,0,2005,10,32.397293,23.421017,10.259625
-2.4401,40.6227,319.7,2.4,1.5,2005-10-30,812,Terra,MODIS,65,6.2,293.2,44.4,D,0,2005,10,32.241146,23.160885,11.146831
-2.247,40.5523,328.2,2.4,1.5,2005-10-30,812,Terra,MODIS,77,6.2,295.4,68.9,D,0,2005,10,32.397293,23.421017,10.259625
-1.66,35.2329,331.5,1.1,1.0,2005-10-30,812,Terra,MODIS,75,6.2,316.1,10.9,D,0,2005,10,27.727869,13.550177,51.93964
-1.6715,35.2268,341.8,1.1,1.0,2005-10-30,1104,Aqua,MODIS,86,6.2,323.9,22.4,D,0,2005,10,,,
-1.735,36.6483,327.8,1.0,1.0,2005-10-30,1104,Aqua,MODIS,55,6.2,313.7,7.6,D,0,2005,10,28.874683,14.252917,13.673171
0.538,34.6575,318.0,1.1,1.0,2005-10-30,1105,Aqua,MODIS,57,6.2,299.3,10.7,D,0,2005,10,29.61827,15.81285,93.35476
1.0075,34.921,319.5,1.1,1.0,2005-10-30,1105,Aqua,MODIS,68,6.2,300.0,9.8,D,0,2005,10,28.371746,12.662875,48.61351
-0.96,35.8251,335.2,1.0,1.0,2005-10-30,1105,Aqua,MODIS,83,6.2,307.2,24.8,D,0,2005,10,25.922377,8.942604,40.27744
-0.1527,35.233,320.5,1.1,1.0,2005-10-30,1105,Aqua,MODIS,60,6.2,305.8,10.0,D,0,2005,10,30.316483,15.676142,85.60275
0.5394,34.6671,341.9,1.1,1.0,2005-10-30,1105,Aqua,MODIS,90,6.2,299.8,45.8,D,0,2005,10,29.635284,15.7708435,92.07193
-1.561,35.2979,305.1,2.1,1.4,2005-10-30,2032,Terra,MODIS,53,6.2,288.9,19.8,N,0,2005,10,26.548512,12.420709,53.662697
-1.5455,35.3082,345.3,2.1,1.4,2005-10-30,2032,Terra,MODIS,100,6.2,292.3,161.0,N,0,2005,10,26.548512,12.420709,53.662697
-1.5483,35.2964,333.1,2.1,1.4,2005-10-30,2032,Terra,MODIS,100,6.2,290.9,99.9,N,0,2005,10,26.548512,12.420709,53.662697
-1.5481,35.2899,314.0,2.1,1.4,2005-10-30,2032,Terra,MODIS,88,6.2,289.8,37.7,N,0,2005,10,27.312614,13.02857,53.059544
-1.5456,35.3144,343.8,2.1,1.4,2005-10-30,2032,Terra,MODIS,100,6.2,291.2,151.6,N,0,2005,10,26.548512,12.420709,53.662697
-1.5583,35.3159,310.8,2.1,1.4,2005-10-30,2032,Terra,MODIS,81,6.2,288.7,31.5,N,0,2005,10,26.548512,12.420709,53.662697
-1.5343,35.3145,301.1,1.6,1.2,2005-10-30,2327,Aqua,MODIS,7,6.2,287.5,9.4,N,0,2005,10,27.370975,13.041625,53.505314
