latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-1.7163,40.0146,316.6,2.8,1.6,2004-03-24,819,Terra,MODIS,26,6.2,294.3,37.8,D,0,2004,3,30.96503,22.2945,34.69248
-4.0079,39.41,313.0,2.7,1.6,2004-03-24,819,Terra,MODIS,23,6.2,293.3,39.6,D,0,2004,3,28.293053,19.25838,49.057762
-1.0204,34.7003,318.3,1.1,1.1,2004-03-24,819,Terra,MODIS,44,6.2,304.4,7.0,D,0,2004,3,24.5131,14.267954,93.241974
-1.019,34.6904,341.6,1.1,1.1,2004-03-24,819,Terra,MODIS,89,6.2,306.7,43.6,D,0,2004,3,24.5131,14.267954,93.241974
-3.0282,39.6168,317.1,2.7,1.6,2004-03-24,819,Terra,MODIS,35,6.2,293.0,33.1,D,0,2004,3,29.269127,20.278357,30.87962
-2.8452,40.0545,326.0,1.6,1.2,2004-03-24,1111,Aqua,MODIS,18,6.2,302.0,12.1,D,0,2004,3,28.522036,20.718288,82.64848
-3.4203,39.9079,333.9,1.5,1.2,2004-03-24,1111,Aqua,MODIS,61,6.2,301.7,35.2,D,0,2004,3,28.228539,20.79081,88.08513
-3.8378,39.796,325.5,1.4,1.2,2004-03-24,1111,Aqua,MODIS,58,6.2,301.9,13.1,D,0,2004,3,29.1248,21.21223,81.103165
-2.3344,40.6426,331.7,1.7,1.3,2004-03-24,1111,Aqua,MODIS,70,6.2,304.6,26.0,D,0,2004,3,29.893574,23.098183,163.35327
-2.0222,40.8034,340.2,1.8,1.3,2004-03-24,1111,Aqua,MODIS,86,6.2,300.2,65.6,D,0,2004,3,29.901926,23.222258,145.33122
-2.8074,40.0064,330.9,1.5,1.2,2004-03-24,1111,Aqua,MODIS,68,6.2,301.1,28.2,D,0,2004,3,28.124119,20.440496,74.56313
-2.8054,40.0201,338.9,1.5,1.2,2004-03-24,1111,Aqua,MODIS,82,6.2,301.5,50.3,D,0,2004,3,28.124119,20.440496,74.56313
-2.8476,40.0464,327.3,1.5,1.2,2004-03-24,1111,Aqua,MODIS,53,6.2,301.5,16.0,D,0,2004,3,28.522036,20.718288,82.64848
-2.8455,40.0603,329.4,1.6,1.2,2004-03-24,1111,Aqua,MODIS,59,6.2,302.3,19.7,D,0,2004,3,28.522036,20.718288,82.64848
-2.9333,40.0735,327.2,1.6,1.2,2004-03-24,1111,Aqua,MODIS,46,6.2,302.6,14.1,D,0,2004,3,28.215395,20.524385,85.158875
-2.9263,40.0651,332.3,1.5,1.2,2004-03-24,1111,Aqua,MODIS,74,6.2,302.1,27.8,D,0,2004,3,28.215395,20.524385,85.158875
-3.1761,40.0732,332.2,1.5,1.2,2004-03-24,1111,Aqua,MODIS,76,6.2,304.1,24.1,D,0,2004,3,27.831478,20.298677,105.21812
-2.4063,40.6113,344.1,1.7,1.3,2004-03-24,1111,Aqua,MODIS,89,6.2,306.2,68.9,D,0,2004,3,29.750572,23.060541,166.48816
-2.3808,40.6233,333.8,1.7,1.3,2004-03-24,1111,Aqua,MODIS,77,6.2,304.8,31.4,D,0,2004,3,29.750572,23.060541,166.48816
-2.3991,40.6048,334.5,1.7,1.3,2004-03-24,1111,Aqua,MODIS,70,6.2,305.2,35.9,D,0,2004,3,29.750572,23.060541,166.48816
-2.4615,40.5568,334.3,1.7,1.3,2004-03-24,1111,Aqua,MODIS,68,6.2,303.9,34.2,D,0,2004,3,29.624382,22.974129,144.19191
-2.7712,39.9247,326.7,1.5,1.2,2004-03-24,1111,Aqua,MODIS,56,6.2,299.8,22.0,D,0,2004,3,28.293438,20.485003,60.344467
-2.8037,39.8811,328.3,1.5,1.2,2004-03-24,1111,Aqua,MODIS,60,6.2,299.3,28.4,D,0,2004,3,28.12641,20.372269,59.903313
-2.66,40.222,336.3,1.6,1.2,2004-03-24,1111,Aqua,MODIS,78,6.2,300.5,38.8,D,0,2004,3,29.895916,22.2291,83.05182
-2.6712,40.2236,331.1,1.6,1.2,2004-03-24,1111,Aqua,MODIS,55,6.2,300.1,27.8,D,0,2004,3,,,
-2.1732,40.8167,332.0,1.8,1.3,2004-03-24,1111,Aqua,MODIS,71,6.2,300.3,40.0,D,0,2004,3,29.938648,23.328314,170.50299
-2.1693,40.805,326.9,1.8,1.3,2004-03-24,1111,Aqua,MODIS,54,6.2,300.9,20.3,D,0,2004,3,29.938648,23.328314,170.50299
-2.2095,40.7782,328.3,1.8,1.3,2004-03-24,1111,Aqua,MODIS,62,6.2,301.3,21.2,D,0,2004,3,29.926592,23.393461,164.81546
-2.5029,40.5855,342.7,1.7,1.3,2004-03-24,1111,Aqua,MODIS,87,6.2,302.3,68.1,D,0,2004,3,29.46142,22.988676,141.134
-2.5052,40.5702,328.7,1.7,1.3,2004-03-24,1111,Aqua,MODIS,52,6.2,301.6,20.8,D,0,2004,3,29.569286,22.93079,138.31357
0.9708,34.7657,347.0,1.0,1.0,2004-03-24,1112,Aqua,MODIS,90,6.2,317.4,34.9,D,0,2004,3,21.698938,11.530422,116.6145
-1.0472,37.2366,334.2,1.1,1.0,2004-03-24,1112,Aqua,MODIS,76,6.2,300.0,24.6,D,0,2004,3,25.15011,14.047919,9.109469
-1.0428,37.2303,327.0,1.1,1.0,2004-03-24,1112,Aqua,MODIS,19,6.2,302.0,15.2,D,0,2004,3,25.15011,14.047919,9.109469
0.4343,35.5849,327.0,1.0,1.0,2004-03-24,1112,Aqua,MODIS,58,6.2,308.6,13.4,D,0,2004,3,26.647308,14.689552,93.35747
-0.5112,34.2282,319.1,1.6,1.3,2004-03-24,2334,Aqua,MODIS,98,6.2,289.1,34.3,N,0,2004,3,26.067595,16.068333,67.719604
-2.4478,40.7333,323.5,3.4,1.7,2004-03-25,1016,Aqua,MODIS,0,6.2,297.9,43.7,D,0,2004,3,29.991648,23.131275,152.42412
-2.196,40.7791,321.5,3.4,1.7,2004-03-25,1016,Aqua,MODIS,34,6.2,294.5,39.7,D,0,2004,3,29.988272,23.313993,162.25085
-2.8529,40.083,326.1,3.9,1.8,2004-03-25,1016,Aqua,MODIS,61,6.2,292.3,91.4,D,0,2004,3,28.522036,20.718288,82.64848
1.0046,34.6984,322.4,1.1,1.0,2004-03-26,806,Terra,MODIS,46,6.2,296.5,15.6,D,0,2004,3,18.24132,9.128674,119.779976
0.989,34.6774,326.3,1.1,1.0,2004-03-26,806,Terra,MODIS,66,6.2,295.3,19.8,D,0,2004,3,18.635513,9.58416,122.81749
0.9877,34.6866,331.0,1.1,1.0,2004-03-26,806,Terra,MODIS,75,6.2,296.6,25.9,D,0,2004,3,18.635513,9.58416,122.81749
0.9968,34.6879,395.9,1.1,1.0,2004-03-26,806,Terra,MODIS,100,6.2,303.0,242.3,D,0,2004,3,18.635513,9.58416,122.81749
0.9955,34.6971,361.8,1.1,1.0,2004-03-26,806,Terra,MODIS,100,6.2,302.5,91.7,D,0,2004,3,18.635513,9.58416,122.81749
-4.3404,39.4707,337.0,1.0,1.0,2004-03-26,1058,Aqua,MODIS,84,6.2,302.3,23.3,D,0,2004,3,28.892797,20.648209,97.395775
-4.4972,39.4625,326.3,1.0,1.0,2004-03-26,1058,Aqua,MODIS,53,6.2,302.7,8.0,D,0,2004,3,29.258999,21.368883,111.350586
-4.6259,39.3383,335.0,1.0,1.0,2004-03-26,1058,Aqua,MODIS,69,6.2,298.1,23.3,D,0,2004,3,,,
-1.7239,40.8365,342.3,1.1,1.1,2004-03-26,1059,Aqua,MODIS,79,6.2,306.3,38.7,D,0,2004,3,29.955933,22.924744,109.59063
-2.4801,40.2338,333.0,1.1,1.0,2004-03-26,1059,Aqua,MODIS,55,6.2,307.4,12.1,D,0,2004,3,30.185646,22.451572,85.47089
-2.4815,40.2243,333.3,1.1,1.0,2004-03-26,1059,Aqua,MODIS,57,6.2,305.3,12.1,D,0,2004,3,30.185646,22.451572,85.47089
-2.4767,40.5176,336.0,1.1,1.0,2004-03-26,1059,Aqua,MODIS,74,6.2,306.2,15.6,D,0,2004,3,29.684294,22.94096,134.92099
-2.8129,40.0417,328.1,1.0,1.0,2004-03-26,1059,Aqua,MODIS,64,6.2,302.3,11.7,D,0,2004,3,28.579353,20.847239,81.810814
-0.9753,35.3818,327.4,1.3,1.1,2004-03-26,1059,Aqua,MODIS,69,6.2,287.5,28.9,D,0,2004,3,23.38312,12.044394,40.071667
-3.0568,40.0668,331.8,1.0,1.0,2004-03-26,1059,Aqua,MODIS,71,6.2,305.6,10.7,D,0,2004,3,28.095438,20.333532,92.682526
-2.4674,40.5163,338.7,1.1,1.0,2004-03-26,1059,Aqua,MODIS,77,6.2,307.3,20.5,D,0,2004,3,29.684294,22.94096,134.92099
-2.3913,40.6092,335.7,1.1,1.0,2004-03-26,1059,Aqua,MODIS,70,6.2,311.7,11.7,D,0,2004,3,29.750572,23.060541,166.48816
-2.3523,40.6136,337.6,1.1,1.0,2004-03-26,1059,Aqua,MODIS,66,6.2,310.2,18.6,D,0,2004,3,29.837626,23.099165,156.57884
-2.5329,40.5722,354.9,1.1,1.0,2004-03-26,1059,Aqua,MODIS,84,6.2,307.1,59.1,D,0,2004,3,29.569286,22.93079,138.31357
-2.2221,40.1782,331.5,1.1,1.0,2004-03-26,1059,Aqua,MODIS,55,6.2,308.6,12.3,D,0,2004,3,30.292862,22.500797,65.69127
-2.4454,40.734,334.6,1.1,1.1,2004-03-26,1059,Aqua,MODIS,58,6.2,309.9,12.0,D,0,2004,3,29.991648,23.131275,152.42412
-3.182,40.0352,331.3,1.0,1.0,2004-03-26,1059,Aqua,MODIS,52,6.2,305.7,7.8,D,0,2004,3,28.020826,20.34481,95.420456
-2.9515,39.973,349.0,1.0,1.0,2004-03-26,1059,Aqua,MODIS,92,6.2,303.1,47.3,D,0,2004,3,28.319979,20.328815,73.239
-2.5315,40.5819,347.5,1.1,1.0,2004-03-26,1059,Aqua,MODIS,86,6.2,306.1,41.7,D,0,2004,3,29.569286,22.93079,138.31357
-2.8901,40.0113,348.6,1.0,1.0,2004-03-26,1059,Aqua,MODIS,92,6.2,303.9,44.2,D,0,2004,3,28.230497,20.353899,77.07469
-2.9914,40.0802,331.5,1.0,1.0,2004-03-26,1059,Aqua,MODIS,71,6.2,306.5,9.2,D,0,2004,3,28.190075,20.459435,87.66659
-3.0048,39.9874,328.9,1.0,1.0,2004-03-26,1059,Aqua,MODIS,50,6.2,304.7,7.3,D,0,2004,3,28.319376,20.345524,74.93067
-2.9984,40.0567,330.5,1.1,1.0,2004-03-28,754,Terra,MODIS,62,6.2,299.5,19.0,D,0,2004,3,28.190075,20.459435,87.66659
-2.9998,40.0663,325.4,1.1,1.0,2004-03-28,754,Terra,MODIS,66,6.2,299.4,10.7,D,0,2004,3,28.190075,20.459435,87.66659
-3.0558,40.0662,357.9,1.1,1.0,2004-03-28,1046,Aqua,MODIS,99,6.2,303.1,72.4,D,0,2004,3,28.095438,20.333532,92.682526
-3.0599,40.0366,337.1,1.1,1.0,2004-03-28,1046,Aqua,MODIS,86,6.2,300.7,25.8,D,0,2004,3,28.215256,20.420706,85.42014
-1.7412,40.9065,324.8,1.0,1.0,2004-03-28,1047,Aqua,MODIS,52,6.2,296.5,14.3,D,0,2004,3,29.855928,22.886217,108.71829
-1.7399,40.9156,323.0,1.0,1.0,2004-03-28,1047,Aqua,MODIS,41,6.2,298.6,12.4,D,0,2004,3,29.855928,22.886217,108.71829
-2.8175,40.0742,334.2,1.1,1.0,2004-03-28,1047,Aqua,MODIS,78,6.2,301.3,21.9,D,0,2004,3,28.579353,20.847239,81.810814
-2.3709,40.6234,331.1,1.0,1.0,2004-03-28,1047,Aqua,MODIS,58,6.2,304.4,11.7,D,0,2004,3,29.837626,23.099165,156.57884
-2.3619,40.556,329.1,1.0,1.0,2004-03-28,1047,Aqua,MODIS,64,6.2,303.8,10.5,D,0,2004,3,29.829674,23.12415,152.67697
-1.7489,40.9169,334.0,1.0,1.0,2004-03-28,1047,Aqua,MODIS,78,6.2,298.0,23.4,D,0,2004,3,29.859924,22.887693,113.835
-2.3123,40.6433,326.9,1.0,1.0,2004-03-28,1047,Aqua,MODIS,53,6.2,302.9,10.6,D,0,2004,3,29.928577,23.144087,157.12967
2.1546,36.4307,332.9,2.9,1.6,2004-03-29,836,Terra,MODIS,46,6.2,309.1,51.3,D,0,2004,3,36.517063,21.461607,11.760991
2.1505,36.4567,335.1,2.9,1.6,2004-03-29,836,Terra,MODIS,69,6.2,310.9,54.1,D,0,2004,3,36.517063,21.461607,11.760991
-1.314,40.8388,328.1,1.0,1.0,2004-03-30,742,Terra,MODIS,70,6.2,298.5,14.1,D,0,2004,3,30.302921,22.63058,69.59507
-2.4536,40.3875,328.5,1.0,1.0,2004-03-30,742,Terra,MODIS,61,6.2,303.1,15.0,D,0,2004,3,29.771313,22.927664,129.65714
-2.3624,40.6385,332.3,1.0,1.0,2004-03-30,742,Terra,MODIS,59,6.2,301.5,15.5,D,0,2004,3,29.893574,23.098183,163.35327
-1.6031,41.1731,326.7,1.0,1.0,2004-03-30,742,Terra,MODIS,39,6.2,303.5,14.5,D,0,2004,3,29.765772,22.896267,101.427895
-2.1895,40.778,331.8,1.0,1.0,2004-03-30,742,Terra,MODIS,71,6.2,295.6,18.6,D,0,2004,3,29.988272,23.313993,162.25085
-1.7548,40.8901,324.7,1.0,1.0,2004-03-30,742,Terra,MODIS,70,6.2,298.7,13.1,D,0,2004,3,29.880367,22.940887,116.54185
-1.7251,41.3896,326.7,1.3,1.1,2004-03-30,1034,Aqua,MODIS,77,6.2,298.5,21.6,D,0,2004,3,29.512917,23.084812,121.97262
-2.6132,40.1342,320.8,1.7,1.3,2004-03-30,1034,Aqua,MODIS,61,6.2,296.4,12.6,D,0,2004,3,29.675186,22.071815,85.31855
-1.7149,41.3883,326.3,1.3,1.1,2004-03-30,1034,Aqua,MODIS,76,6.2,298.3,21.2,D,0,2004,3,29.512917,23.084812,121.97262
-2.9083,40.0621,325.6,1.7,1.3,2004-03-30,1034,Aqua,MODIS,75,6.2,296.8,18.9,D,0,2004,3,28.384716,20.577335,84.32107
-2.4429,40.7492,328.8,1.5,1.2,2004-03-30,1034,Aqua,MODIS,47,6.2,302.3,18.2,D,0,2004,3,29.991648,23.131275,152.42412
-3.2772,40.0432,320.3,1.7,1.3,2004-03-30,1034,Aqua,MODIS,43,6.2,293.7,14.9,D,0,2004,3,27.786594,20.4052,99.438965
-3.0753,40.106,324.0,1.7,1.3,2004-03-30,1034,Aqua,MODIS,63,6.2,297.1,17.6,D,0,2004,3,28.243618,20.530357,100.87603
-3.0064,40.0964,326.1,1.7,1.3,2004-03-30,1034,Aqua,MODIS,74,6.2,298.4,20.9,D,0,2004,3,28.233446,20.62696,101.72666
-2.4352,40.7546,341.3,1.5,1.2,2004-03-30,1034,Aqua,MODIS,77,6.2,302.1,51.7,D,0,2004,3,,,
-2.9982,40.0899,325.5,1.7,1.3,2004-03-30,1034,Aqua,MODIS,73,6.2,297.8,17.8,D,0,2004,3,28.351276,20.783566,98.37346
-2.9062,40.0773,336.3,1.7,1.3,2004-03-30,1034,Aqua,MODIS,86,6.2,296.3,48.4,D,0,2004,3,28.384716,20.577335,84.32107
-3.269,40.0353,321.4,1.7,1.3,2004-03-30,1034,Aqua,MODIS,70,6.2,293.5,20.8,D,0,2004,3,27.780947,20.394798,93.02515
-1.7268,41.3779,330.6,1.3,1.1,2004-03-30,1034,Aqua,MODIS,81,6.2,297.5,28.8,D,0,2004,3,29.512917,23.084812,121.97262
-2.613,40.1242,323.1,1.7,1.3,2004-03-30,1034,Aqua,MODIS,72,6.2,296.5,18.2,D,0,2004,3,29.475105,21.872864,81.24845
-1.7165,41.3767,333.0,1.3,1.1,2004-03-30,1034,Aqua,MODIS,83,6.2,297.7,33.8,D,0,2004,3,29.512917,23.084812,121.97262
-2.9087,40.0711,332.4,1.7,1.3,2004-03-30,1034,Aqua,MODIS,82,6.2,296.3,36.0,D,0,2004,3,28.384716,20.577335,84.32107
-1.0678,39.6625,314.4,3.3,1.7,2004-03-31,824,Terra,MODIS,37,6.2,291.5,37.4,D,0,2004,3,32.04216,21.357704,6.403894
-2.0236,39.3429,311.7,3.3,1.7,2004-03-31,825,Terra,MODIS,51,6.2,284.7,26.7,D,0,2004,3,30.711546,20.57535,15.468128
-2.3785,40.6195,327.1,2.3,1.5,2004-03-31,1117,Aqua,MODIS,46,6.2,298.3,29.7,D,0,2004,3,29.750572,23.060541,166.48816
-2.4395,40.7406,326.0,2.3,1.5,2004-03-31,1117,Aqua,MODIS,35,6.2,297.7,26.3,D,0,2004,3,29.991648,23.131275,152.42412
