rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
964.2706710687272,1184.7207652719972,1.0522979239191483,159.375,5.0,240,twenty_year,20,5.0,NB,240
1039.767684890075,1059.5245592560216,0.9860063681721808,-65.625,5.0,240,twenty_year,20,5.0,NB,240
1037.7234121905187,1020.8908589233882,1.015819272579829,-42.35416666666666,5.0,240,twenty_year,20,5.0,NB,240
1013.6590356845836,1052.7728961335076,1.0065619921515578,-44.3125,5.0,240,twenty_year,20,5.0,NB,240
1054.2505607262758,1057.3049071420537,1.0383163386154886,326.9583333333333,5.0,240,twenty_year,20,5.0,NB,240
1023.1725528554148,1116.9382536649016,1.0006875792626095,319.9375,5.0,240,twenty_year,20,5.0,NB,240
1060.846203116487,899.1324869932498,0.9895564180082922,206.35416666666663,5.0,240,twenty_year,20,5.0,NB,240
1044.4912736989877,992.8710893162314,1.021211264923969,154.04166666666666,5.0,240,twenty_year,20,5.0,NB,240
966.2890354340154,1148.740587556651,0.9921964628977732,49.60416666666666,5.0,240,twenty_year,20,5.0,NB,240
986.1819658621156,955.2951114707956,0.9777941500745834,11.833333333333334,5.0,240,twenty_year,20,5.0,NB,240
991.8677640987902,997.039628517008,0.988189129919571,334.5625,5.0,240,twenty_year,20,5.0,NB,240
1034.07932078089,1064.7383774899822,1.0349467428069796,19.0625,5.0,240,twenty_year,20,5.0,NB,240
998.5986352759552,961.9321376791607,1.0029550570980066,353.3125,5.0,240,twenty_year,20,5.0,NB,240
970.7220894777248,1014.9952996607094,1.0081858868817104,50.875,5.0,240,twenty_year,20,5.0,NB,240
973.9683270432018,1050.100699536319,1.0090232423591716,-96.77083333333331,5.0,240,twenty_year,20,5.0,NB,240
1040.63657400971,943.2173331210575,0.9985173794888644,-75.02083333333333,5.0,240,twenty_year,20,5.0,NB,240
1066.2145925148775,1033.954534380824,1.0250689664004435,-170.77083333333334,5.0,240,twenty_year,20,5.0,NB,240
1029.004499706715,996.5190560981092,0.9987745678729748,99.8125,5.0,240,twenty_year,20,5.0,NB,240
1024.022221642024,1042.2538978099335,0.9662024756852344,86.02083333333333,5.0,240,twenty_year,20,5.0,NB,240
997.1496930835744,940.0766147855538,1.0141955387361703,-95.58333333333331,5.0,240,twenty_year,20,5.0,NB,240
1037.0753473309771,1053.6699257832122,0.9845248804837624,134.72916666666666,5.0,240,twenty_year,20,5.0,NB,240
995.3866789469306,1003.270641036937,1.010797048492421,32.479166666666664,5.0,240,twenty_year,20,5.0,NB,240
999.1255473537848,1009.1409197100936,0.9923120992398722,-85.8125,5.0,240,twenty_year,20,5.0,NB,240
999.574448515467,983.882964330616,0.9999515884743684,-6.895833333333333,5.0,240,twenty_year,20,5.0,NB,240
1057.1804457100343,1106.5997375594604,0.9691903047403766,-141.85416666666666,5.0,240,twenty_year,20,5.0,NB,240
1068.8411291557786,957.8561565635348,0.9863466670333716,12.75,5.0,240,twenty_year,20,5.0,NB,240
1051.0464948683289,1090.0923412720597,1.0841613820216451,405.2291666666667,5.0,240,twenty_year,20,5.0,NB,240
1015.0266673426204,836.0765016831095,1.0334077109070694,-107.25,5.0,240,twenty_year,20,5.0,NB,240
1066.883047714228,1020.1252578319323,0.9762588831423836,205.16666666666663,5.0,240,twenty_year,20,5.0,NB,240
1032.0964783512247,1057.4824762141452,1.015584770671467,-92.0625,5.0,240,twenty_year,20,5.0,NB,240
974.387074973288,1060.9670019216746,0.9793361032531824,135.9375,5.0,240,twenty_year,20,5.0,NB,240
1032.1235971489398,1005.7291094855844,1.0212340152135833,-27.166666666666668,5.0,240,twenty_year,20,5.0,NB,240
1011.089215174243,1067.522228496125,0.9808859799403896,30.541666666666668,5.0,240,twenty_year,20,5.0,NB,240
1008.0955435870154,960.6495632296584,0.965824669607954,-38.04166666666666,5.0,240,twenty_year,20,5.0,NB,240
1065.2266288604192,1042.2476713014682,1.0125956718494526,105.0,5.0,240,twenty_year,20,5.0,NB,240
1012.882674597606,973.7679181064312,1.0240402488695564,70.08333333333333,5.0,240,twenty_year,20,5.0,NB,240
1029.936977238575,1070.1531140449017,1.021545203444873,189.6875,5.0,240,twenty_year,20,5.0,NB,240
1023.9878030686368,970.3428410446828,0.9592077493052048,-234.3125,5.0,240,twenty_year,20,5.0,NB,240
988.0876178887174,1066.329315142997,1.026075562349858,1.2083333333333333,5.0,240,twenty_year,20,5.0,NB,240
1010.9992813424744,1125.3935422775448,1.006061919709578,85.95833333333333,5.0,240,twenty_year,20,5.0,NB,240
1001.4492727209569,902.8724070062908,0.9754540363934584,249.45833333333331,5.0,240,twenty_year,20,5.0,NB,240
1001.568704478962,988.4240191672128,0.993836216987264,113.08333333333331,5.0,240,twenty_year,20,5.0,NB,240
1012.1423622486776,1048.8547027591571,1.0058073562997798,212.35416666666663,5.0,240,twenty_year,20,5.0,NB,240
966.2602629899118,1027.0746686585155,0.9920738253500536,8.833333333333334,5.0,240,twenty_year,20,5.0,NB,240
1012.3575156945956,1053.8339231112273,1.031852014453044,-73.9375,5.0,240,twenty_year,20,5.0,NB,240
1015.7483950680568,925.656242439204,1.0020125528540524,-102.89583333333331,5.0,240,twenty_year,20,5.0,NB,240
996.7091659347442,1000.9445435021196,1.012957494708162,-154.6875,5.0,240,twenty_year,20,5.0,NB,240
1042.6717134761705,1000.8219746788136,0.9892483854210574,-53.41666666666666,5.0,240,twenty_year,20,5.0,NB,240
1021.305404453862,957.4603342523734,0.9855584503782696,271.8333333333333,5.0,240,twenty_year,20,5.0,NB,240
1057.0924278612854,1074.8269918921835,0.9325645903451864,19.854166666666668,5.0,240,twenty_year,20,5.0,NB,240
1044.5415586315048,931.942069462117,0.9813485991663587,-248.52083333333331,5.0,240,twenty_year,20,5.0,NB,240
985.33846765126,956.3255307861092,0.987719758914014,222.27083333333331,5.0,240,twenty_year,20,5.0,NB,240
1035.187286798867,934.8354021787292,0.9867999321576624,44.60416666666666,5.0,240,twenty_year,20,5.0,NB,240
961.0056175043932,1052.978375054936,0.9921491044968548,42.583333333333336,5.0,240,twenty_year,20,5.0,NB,240
1041.679493254363,909.5287012147188,0.9772918846768982,-37.375,5.0,240,twenty_year,20,5.0,NB,240
1002.60251709821,908.728702180506,0.9882960581873655,-66.1875,5.0,240,twenty_year,20,5.0,NB,240
1024.836323313793,930.045921805298,1.004891223866874,-35.208333333333336,5.0,240,twenty_year,20,5.0,NB,240
1003.01223924902,1050.123207057153,1.0151240353020634,-219.08333333333331,5.0,240,twenty_year,20,5.0,NB,240
965.825289368286,894.5675281944901,1.060488147368032,-124.35416666666669,5.0,240,twenty_year,20,5.0,NB,240
1026.7037643798074,1006.9416360114092,0.943829258420655,-3.9583333333333335,5.0,240,twenty_year,20,5.0,NB,240
949.2919894584596,968.7847735694446,0.991885317746394,52.520833333333336,5.0,240,twenty_year,20,5.0,NB,240
1043.5638232159067,990.1845997927188,1.0055491062109445,10.208333333333334,5.0,240,twenty_year,20,5.0,NB,240
1002.0565545624992,933.0526959037916,0.9973152678459416,-48.16666666666666,5.0,240,twenty_year,20,5.0,NB,240
1011.010408885586,1017.7519241773344,0.9855992296886904,23.8125,5.0,240,twenty_year,20,5.0,NB,240
1000.2198378148342,967.3963984151826,0.9920026750633936,-306.25,5.0,240,twenty_year,20,5.0,NB,240
1026.1770401389483,1029.710952565492,0.9987156404236834,-255.3125,5.0,240,twenty_year,20,5.0,NB,240
980.1880904746464,1016.8091942444264,0.9583595464546628,0.2291666666666666,5.0,240,twenty_year,20,5.0,NB,240
1061.0557046325764,1049.7862580068384,1.0222402928393854,174.22916666666666,5.0,240,twenty_year,20,5.0,NB,240
1054.8224450707332,1020.7395603188896,0.9961355977163252,384.875,5.0,240,twenty_year,20,5.0,NB,240
1048.14882948463,1110.2247051085349,0.9925113570675088,70.3125,5.0,240,twenty_year,20,5.0,NB,240
964.7781102840868,1003.240779922746,1.019104538117277,-118.22916666666669,5.0,240,twenty_year,20,5.0,NB,240
969.9424676881614,928.9393257007334,0.9968645413547692,136.97916666666666,5.0,240,twenty_year,20,5.0,NB,240
1042.1114908564246,1036.574788265018,0.9930096203485208,122.375,5.0,240,twenty_year,20,5.0,NB,240
1068.2580373556757,994.5396129198006,1.029718205613114,125.75,5.0,240,twenty_year,20,5.0,NB,240
1047.5163856117,1111.5977146282132,1.010463885912237,353.5208333333333,5.0,240,twenty_year,20,5.0,NB,240
1000.5657696398572,996.8218768499548,0.9905304792926944,0.5625,5.0,240,twenty_year,20,5.0,NB,240
1010.4759037618528,996.7653936609156,0.9960788137963302,-289.5416666666667,5.0,240,twenty_year,20,5.0,NB,240
1028.3341200699313,949.0072773693572,0.9752051983584132,-60.85416666666666,5.0,240,twenty_year,20,5.0,NB,240
1025.529253605181,999.836830437847,1.0038741036623515,-1.8541666666666667,5.0,240,twenty_year,20,5.0,NB,240
1079.5600232270551,1023.124310221718,0.9787553399754876,48.5625,5.0,240,twenty_year,20,5.0,NB,240
1015.2450699625846,989.3808248933606,0.9884232518127074,122.5,5.0,240,twenty_year,20,5.0,NB,240
1027.6394826251085,1010.6989227757196,0.9917773414943988,-77.27083333333333,5.0,240,twenty_year,20,5.0,NB,240
1084.603251673932,1072.7387166345152,1.044796573875803,37.35416666666666,5.0,240,twenty_year,20,5.0,NB,240
1066.0699779642362,1053.1049923915468,1.0014243103147455,60.833333333333336,5.0,240,twenty_year,20,5.0,NB,240
1033.4151185712674,1044.0330055446843,0.9715453406868668,242.25,5.0,240,twenty_year,20,5.0,NB,240
1025.5960766793137,956.59001580266,1.0010227942613628,30.5,5.0,240,twenty_year,20,5.0,NB,240
971.1554329766168,1061.861670997373,1.034147682999496,27.75,5.0,240,twenty_year,20,5.0,NB,240
981.9317615674728,949.5628599518832,1.013137735716747,164.33333333333334,5.0,240,twenty_year,20,5.0,NB,240
1047.6816668244223,1136.4136295821163,1.0023550476147889,-173.64583333333334,5.0,240,twenty_year,20,5.0,NB,240
1001.139852971768,979.3045470298468,0.9902062727729536,-105.60416666666669,5.0,240,twenty_year,20,5.0,NB,240
1027.063492032828,921.8134188471475,0.9994018976157464,205.64583333333331,5.0,240,twenty_year,20,5.0,NB,240
1045.137468529858,999.9066935636212,0.9658770035591352,78.22916666666667,5.0,240,twenty_year,20,5.0,NB,240
1042.3165780886022,920.0303550245864,1.0315024480069448,-12.5625,5.0,240,twenty_year,20,5.0,NB,240
995.575487887952,1031.801236511503,0.9735648810906828,271.2083333333333,5.0,240,twenty_year,20,5.0,NB,240
1014.1349120268302,978.520716013037,0.9866512780078162,96.08333333333331,5.0,240,twenty_year,20,5.0,NB,240
1019.1459123329691,1030.5466894647068,1.006388675468487,22.8125,5.0,240,twenty_year,20,5.0,NB,240
1002.0470506252022,1154.7884275918252,0.9820905559968616,359.6875,5.0,240,twenty_year,20,5.0,NB,240
969.4526161705892,977.5808044180628,0.9788875012698888,2.3541666666666665,5.0,240,twenty_year,20,5.0,NB,240
1051.282790313022,1094.8473637909533,1.049244022876436,183.79166666666663,5.0,240,twenty_year,20,5.0,NB,240
1010.2255858841628,962.9138287856638,0.9795119085501676,77.95833333333333,5.0,240,twenty_year,20,5.0,NB,240
999.1703537602252,1051.2352357266825,1.0450548681213758,147.27083333333334,5.0,240,twenty_year,20,5.0,NB,240
982.7008409014074,1016.9755302693702,1.054132778282092,-47.3125,5.0,240,twenty_year,20,5.0,NB,240
1002.3379700729688,978.7349296413202,1.0671056869832862,87.47916666666667,5.0,240,twenty_year,20,5.0,NB,240
1045.5174929789553,1013.583545726087,0.9813527240378176,47.645833333333336,5.0,240,twenty_year,20,5.0,NB,240
962.9602660329932,941.7246921650368,0.9900837300418728,290.4791666666667,5.0,240,twenty_year,20,5.0,NB,240
880.6474594959476,955.0563683189944,0.9955625254708562,96.91666666666669,5.0,240,twenty_year,20,5.0,NB,240
933.0278080662976,1003.6057181483176,1.014006872231749,-102.9375,5.0,240,twenty_year,20,5.0,NB,240
1016.8420477143932,964.155815986192,0.9986731534719152,-76.02083333333333,5.0,240,twenty_year,20,5.0,NB,240
1034.0334531782164,1071.1742583103212,1.0564261293758348,356.4166666666667,5.0,240,twenty_year,20,5.0,NB,240
1033.1380166552449,1035.853030115759,0.9948321427730288,48.458333333333336,5.0,240,twenty_year,20,5.0,NB,240
1037.13742660588,1025.5185476951,0.9293185436609032,83.70833333333333,5.0,240,twenty_year,20,5.0,NB,240
1011.6927903683674,973.152673016932,1.001442255276069,69.58333333333333,5.0,240,twenty_year,20,5.0,NB,240
981.1802124864728,1002.1456564126128,0.9991960949969068,153.04166666666666,5.0,240,twenty_year,20,5.0,NB,240
992.0687848926268,1034.6792276675253,1.0012447127867488,60.85416666666666,5.0,240,twenty_year,20,5.0,NB,240
948.8148473666153,985.1822060749304,0.966629614191098,264.8958333333333,5.0,240,twenty_year,20,5.0,NB,240
1065.1674433119267,979.3250013827552,0.9888525013309242,15.166666666666666,5.0,240,twenty_year,20,5.0,NB,240
1015.0212461856812,927.1464510349304,0.9631829790470942,388.2916666666667,5.0,240,twenty_year,20,5.0,NB,240
1005.303011948802,1066.7606045875525,1.0015103384502984,-24.229166666666668,5.0,240,twenty_year,20,5.0,NB,240
1017.4829620809384,1047.3728741475024,0.9768222915856284,176.6875,5.0,240,twenty_year,20,5.0,NB,240
1012.9629291505852,980.3363155910664,0.9693726827992832,-83.625,5.0,240,twenty_year,20,5.0,NB,240
1016.7740115802528,1099.6364361309,1.0043061339213106,96.45833333333331,5.0,240,twenty_year,20,5.0,NB,240
988.2468562855807,887.0444957836106,1.0016403649304249,-18.479166666666668,5.0,240,twenty_year,20,5.0,NB,240
1035.4771394144827,951.4178454636356,1.0029307679963513,46.083333333333336,5.0,240,twenty_year,20,5.0,NB,240
960.0813523472892,918.910122101177,1.0113761936117422,136.97916666666666,5.0,240,twenty_year,20,5.0,NB,240
1036.8382327216398,910.00330814417,1.0058855100224595,326.5625,5.0,240,twenty_year,20,5.0,NB,240
1063.3089861371434,1083.0972755636187,1.032533681093759,244.95833333333331,5.0,240,twenty_year,20,5.0,NB,240
1011.0076347387294,1033.4771506101783,1.000544617611292,-63.645833333333336,5.0,240,twenty_year,20,5.0,NB,240
1067.289272233634,1052.4039544458835,0.9952952383963533,209.41666666666663,5.0,240,twenty_year,20,5.0,NB,240
1036.9339947050632,1084.437575043703,0.952583637715357,133.39583333333334,5.0,240,twenty_year,20,5.0,NB,240
1002.8239917021,1113.9616895716536,1.0186913733895688,-314.9791666666667,5.0,240,twenty_year,20,5.0,NB,240
1026.5566913838709,1008.9014756159296,1.023522946151133,232.39583333333331,5.0,240,twenty_year,20,5.0,NB,240
1042.7562434880615,946.4237621171608,0.9983106233815352,131.72916666666666,5.0,240,twenty_year,20,5.0,NB,240
1042.102654592307,1062.2343295306048,0.9898804635031186,200.14583333333331,5.0,240,twenty_year,20,5.0,NB,240
984.7097684724164,1056.6786408364655,1.0509332202302195,249.375,5.0,240,twenty_year,20,5.0,NB,240
1026.9413906312602,1067.620611843614,1.0140879770650422,-129.02083333333334,5.0,240,twenty_year,20,5.0,NB,240
1018.61619008748,994.1726459725191,1.022084682671586,62.0,5.0,240,twenty_year,20,5.0,NB,240
1010.4499487645757,1046.9509101831534,1.026394540589325,-89.66666666666667,5.0,240,twenty_year,20,5.0,NB,240
991.99483103072,1005.2618543610084,0.9926083356035744,384.2291666666667,5.0,240,twenty_year,20,5.0,NB,240
1079.3035707884353,1062.643147219862,1.0136649756384009,178.375,5.0,240,twenty_year,20,5.0,NB,240
979.95661043402,1128.5192916679212,1.010646600138942,-167.125,5.0,240,twenty_year,20,5.0,NB,240
1002.1311873535652,1049.4672060939622,0.9748293452012154,-56.5,5.0,240,twenty_year,20,5.0,NB,240
996.3494356482904,1045.371126283229,1.0059236991553842,339.3333333333333,5.0,240,twenty_year,20,5.0,NB,240
1032.877576744537,1120.137138181452,1.0004655630812325,-24.666666666666668,5.0,240,twenty_year,20,5.0,NB,240
1016.131650550262,1105.9305753527208,1.0525710411095637,214.85416666666663,5.0,240,twenty_year,20,5.0,NB,240
1022.7807733902054,989.4899148888112,0.9889948259313592,14.041666666666666,5.0,240,twenty_year,20,5.0,NB,240
999.5720672909648,1146.9936155736293,0.9820179353432218,-35.229166666666664,5.0,240,twenty_year,20,5.0,NB,240
1007.1009910877856,1042.064547344997,0.9831159887143712,-13.770833333333334,5.0,240,twenty_year,20,5.0,NB,240
1011.9818967624866,1017.474784699847,1.0089827230618038,-130.10416666666666,5.0,240,twenty_year,20,5.0,NB,240
1004.7699208027676,1041.3940176513402,0.998501132591778,3.375,5.0,240,twenty_year,20,5.0,NB,240
1022.958663428456,1048.832922824222,0.9997905263253763,97.25,5.0,240,twenty_year,20,5.0,NB,240
1038.4225190764114,1014.8941241988414,1.0048833191266648,339.875,5.0,240,twenty_year,20,5.0,NB,240
950.2850175517518,984.1024040549167,1.0091287111908542,219.25,5.0,240,twenty_year,20,5.0,NB,240
991.921614636627,998.0470722031768,1.0146121431538964,168.33333333333334,5.0,240,twenty_year,20,5.0,NB,240
995.7486871277644,879.4270862328497,0.9879970056947928,-406.1666666666667,5.0,240,twenty_year,20,5.0,NB,240
1043.046696681569,1084.1322278670625,0.9917856826044532,263.8125,5.0,240,twenty_year,20,5.0,NB,240
1025.8393971524004,998.6180451003275,1.0177861895377651,227.58333333333331,5.0,240,twenty_year,20,5.0,NB,240
1013.974119800402,955.120422163265,0.9898105135248028,-20.354166666666668,5.0,240,twenty_year,20,5.0,NB,240
1061.960343343071,1060.4573109434125,0.996092885261651,-16.291666666666668,5.0,240,twenty_year,20,5.0,NB,240
1031.428944070636,790.3412896759644,1.0593997864664964,160.4375,5.0,240,twenty_year,20,5.0,NB,240
1040.4268254743658,980.0814379427864,0.9884785162765736,-107.625,5.0,240,twenty_year,20,5.0,NB,240
1046.802099451786,987.3106991553706,0.9873491510475422,457.4166666666667,5.0,240,twenty_year,20,5.0,NB,240
1028.0307302272956,1136.0381540687797,1.0560346529348397,91.35416666666669,5.0,240,twenty_year,20,5.0,NB,240
1016.5600183133968,966.2061007707758,0.9931391927740588,170.02083333333334,5.0,240,twenty_year,20,5.0,NB,240
981.5749064004234,969.9102729118812,1.0072176902289212,128.1875,5.0,240,twenty_year,20,5.0,NB,240
969.5140186153404,918.3736757623956,1.0199036476256025,74.95833333333333,5.0,240,twenty_year,20,5.0,NB,240
1052.4871782671116,1054.4655439289295,0.9827805222300636,210.29166666666663,5.0,240,twenty_year,20,5.0,NB,240
1027.9217985617065,1068.0625176770632,1.0033131879105577,150.08333333333334,5.0,240,twenty_year,20,5.0,NB,240
976.4916607640164,1043.72449070624,1.008026833217673,51.9375,5.0,240,twenty_year,20,5.0,NB,240
962.612030817712,1076.6280694836078,1.0025590482471534,135.41666666666666,5.0,240,twenty_year,20,5.0,NB,240
987.439507640848,1078.1590405254071,1.016729623198484,366.4583333333333,5.0,240,twenty_year,20,5.0,NB,240
951.3671878100836,1047.7502386065107,1.0184868499781894,87.4375,5.0,240,twenty_year,20,5.0,NB,240
1006.3419678469144,1015.3663850223392,1.0007378088757477,-158.02083333333334,5.0,240,twenty_year,20,5.0,NB,240
975.5851983126162,1078.6574023602984,1.0169994135589595,18.20833333333333,5.0,240,twenty_year,20,5.0,NB,240
989.2719676821266,1056.9761113667612,0.9951948432464108,17.916666666666668,5.0,240,twenty_year,20,5.0,NB,240
952.6351282101664,1007.0889463365852,1.01095090855307,206.52083333333331,5.0,240,twenty_year,20,5.0,NB,240
1038.644511791691,971.5398109015742,0.9808399241651404,-76.60416666666667,5.0,240,twenty_year,20,5.0,NB,240
958.4546155139532,1029.0230297876394,1.0077195024368957,125.02083333333331,5.0,240,twenty_year,20,5.0,NB,240
1041.102252923154,990.0693052340664,1.00024253127416,170.39583333333334,5.0,240,twenty_year,20,5.0,NB,240
1059.4499211461894,1104.6228805947003,1.0507288831143295,223.875,5.0,240,twenty_year,20,5.0,NB,240
1016.097802768841,1131.8277990342287,1.0065391567146238,23.45833333333333,5.0,240,twenty_year,20,5.0,NB,240
1011.4273768005625,896.7160341118772,1.042750980699002,-31.64583333333333,5.0,240,twenty_year,20,5.0,NB,240
1013.9624700278606,980.6508149353332,1.0034260761655245,332.2708333333333,5.0,240,twenty_year,20,5.0,NB,240
1076.877812435871,1045.5465177759108,1.0194333948086034,137.27083333333334,5.0,240,twenty_year,20,5.0,NB,240
1053.6791445138,972.0123134508124,0.9526448701131413,-47.9375,5.0,240,twenty_year,20,5.0,NB,240
994.0047865201656,1002.1769637477538,0.9971965038754212,-120.33333333333331,5.0,240,twenty_year,20,5.0,NB,240
994.425464883283,1063.861852717103,1.0152739602721104,120.29166666666669,5.0,240,twenty_year,20,5.0,NB,240
1008.6807932682832,1036.310593322935,1.0176915129933284,230.72916666666663,5.0,240,twenty_year,20,5.0,NB,240
1057.1681290717197,993.095948284958,0.9699173387651407,-106.52083333333331,5.0,240,twenty_year,20,5.0,NB,240
990.3840821662742,987.752636459824,0.959414019328897,195.52083333333331,5.0,240,twenty_year,20,5.0,NB,240
1065.3318487291492,1005.657827825482,0.9937631558431436,23.83333333333333,5.0,240,twenty_year,20,5.0,NB,240
1023.637908495154,1075.9208652746415,1.0204673614183235,384.0833333333333,5.0,240,twenty_year,20,5.0,NB,240
927.5451415340028,959.6029343778948,0.9900296319072346,3.9166666666666665,5.0,240,twenty_year,20,5.0,NB,240
1056.1493541792909,961.480412350316,0.945710299551096,-13.041666666666666,5.0,240,twenty_year,20,5.0,NB,240
1023.8747761770804,1111.3340144469018,1.0048976459701628,-161.33333333333334,5.0,240,twenty_year,20,5.0,NB,240
1054.6737375645291,962.65017226751,1.0011788817508795,234.52083333333331,5.0,240,twenty_year,20,5.0,NB,240
1014.902501988081,1099.2877428893069,0.9940214527494708,123.375,5.0,240,twenty_year,20,5.0,NB,240
967.4563324555448,1026.372252158056,1.022714167004279,209.75,5.0,240,twenty_year,20,5.0,NB,240
984.6596810573692,1061.2656359272169,0.996117491538062,-236.25,5.0,240,twenty_year,20,5.0,NB,240
969.1118732719492,1075.6566114859022,0.9903842847495112,188.39583333333331,5.0,240,twenty_year,20,5.0,NB,240
1036.097832615241,962.408264026586,0.9820061333343344,12.25,5.0,240,twenty_year,20,5.0,NB,240
982.8079325543048,923.1147003487704,1.0179630334547891,4.75,5.0,240,twenty_year,20,5.0,NB,240
1024.718627538799,1123.759186095194,1.0264183424559266,211.54166666666663,5.0,240,twenty_year,20,5.0,NB,240
1043.472967226911,1036.735099563368,1.011891803036478,-215.83333333333331,5.0,240,twenty_year,20,5.0,NB,240
1026.3822615746046,1140.3739700934368,0.9843946188340807,-10.583333333333334,5.0,240,twenty_year,20,5.0,NB,240
1019.9382666163348,870.3854629798608,1.0047221943132725,122.22916666666669,5.0,240,twenty_year,20,5.0,NB,240
977.0066130149784,1005.4728676100614,1.011605845446917,324.8958333333333,5.0,240,twenty_year,20,5.0,NB,240
1018.4476008244116,1065.6346407188537,0.9822369546823544,133.3125,5.0,240,twenty_year,20,5.0,NB,240
1028.977344259824,997.4464375761404,1.0013603540312372,-162.14583333333334,5.0,240,twenty_year,20,5.0,NB,240
978.363900537525,1047.687433509314,0.985039430279284,157.08333333333334,5.0,240,twenty_year,20,5.0,NB,240
1049.7094885808483,1014.881427803268,0.99443964949612,188.35416666666663,5.0,240,twenty_year,20,5.0,NB,240
1063.4054524263076,1101.1200263822286,1.0104142794271842,209.39583333333331,5.0,240,twenty_year,20,5.0,NB,240
1124.292617882462,1097.4979973406178,0.9964531082919278,312.8958333333333,5.0,240,twenty_year,20,5.0,NB,240
1035.287263878968,1016.7241616256266,0.989433887730041,-58.47916666666666,5.0,240,twenty_year,20,5.0,NB,240
1019.7351831480564,1074.9423143437357,1.0239801606261234,39.395833333333336,5.0,240,twenty_year,20,5.0,NB,240
994.623510220492,893.2074810292772,1.0051687998084735,-139.6875,5.0,240,twenty_year,20,5.0,NB,240
1018.3526474573204,987.5206221475412,0.9944695419541708,-19.604166666666668,5.0,240,twenty_year,20,5.0,NB,240
978.9746017304706,1062.370452886688,0.999010246360741,270.5625,5.0,240,twenty_year,20,5.0,NB,240
1010.0122575576332,1047.0086556471251,0.9992588952301692,62.5,5.0,240,twenty_year,20,5.0,NB,240
1003.977132873719,1005.3048563329766,1.0070731720892294,-237.4375,5.0,240,twenty_year,20,5.0,NB,240
975.85526057061,1037.4265636660746,1.0154262468334123,126.91666666666669,5.0,240,twenty_year,20,5.0,NB,240
1032.2400449588588,1059.1393125237744,0.998756203930692,-190.54166666666663,5.0,240,twenty_year,20,5.0,NB,240
1034.2621010894677,1043.7733430523442,1.0063178186271529,-97.25,5.0,240,twenty_year,20,5.0,NB,240
1064.7634738327256,967.1789626709906,0.9921116656010496,159.10416666666666,5.0,240,twenty_year,20,5.0,NB,240
1021.46334980752,1043.6160393075606,0.9755935625453224,-176.35416666666666,5.0,240,twenty_year,20,5.0,NB,240
1041.989763225468,932.3851023942128,0.9967313321408792,-111.39583333333331,5.0,240,twenty_year,20,5.0,NB,240
988.8472850369768,987.886063774563,0.9817453382551372,39.208333333333336,5.0,240,twenty_year,20,5.0,NB,240
956.0183079880496,901.0476425620716,0.981682320320658,22.6875,5.0,240,twenty_year,20,5.0,NB,240
1026.0185868808614,976.2246155470574,0.9886409565002324,299.9166666666667,5.0,240,twenty_year,20,5.0,NB,240
1039.705088895404,988.5199901030496,0.9962940934254472,253.97916666666663,5.0,240,twenty_year,20,5.0,NB,240
969.348514037478,963.9823433721872,0.9469986748222003,-155.375,5.0,240,twenty_year,20,5.0,NB,240
1079.2354643450149,1009.0525362107433,0.9949115387522728,-4.479166666666667,5.0,240,twenty_year,20,5.0,NB,240
1025.340791923999,910.6721533204654,0.9827562978840464,44.270833333333336,5.0,240,twenty_year,20,5.0,NB,240
1043.2351724323717,959.6730020341998,0.9879234823925364,93.35416666666669,5.0,240,twenty_year,20,5.0,NB,240
1036.5946175056413,959.1889368975576,0.998848869484747,-96.125,5.0,240,twenty_year,20,5.0,NB,240
1040.6487284581992,1044.2925635727438,1.0169792714707386,234.70833333333331,5.0,240,twenty_year,20,5.0,NB,240
1029.6066072170477,967.9063423183052,1.016744469576656,-82.0625,5.0,240,twenty_year,20,5.0,NB,240
1030.458848038096,1066.2143604829191,1.0133733399541474,62.645833333333336,5.0,240,twenty_year,20,5.0,NB,240
999.3175301382772,1056.206863024474,0.9725438324009248,-47.1875,5.0,240,twenty_year,20,5.0,NB,240
1028.8540398990845,1000.3896636644477,1.0089869018118622,1.2291666666666667,5.0,240,twenty_year,20,5.0,NB,240
1036.470819857784,1006.0714023699644,0.9996975689193904,189.08333333333331,5.0,240,twenty_year,20,5.0,NB,240
1013.0768855529508,926.290383735036,1.027621515594823,42.833333333333336,5.0,240,twenty_year,20,5.0,NB,240
1012.0615563047536,969.035291325003,0.998545094992584,175.4375,5.0,240,twenty_year,20,5.0,NB,240
988.1302682760676,905.9383717082158,0.978947327245962,232.79166666666663,5.0,240,twenty_year,20,5.0,NB,240
951.1547258464312,1013.4716736709188,0.9870632843391406,281.5416666666667,5.0,240,twenty_year,20,5.0,NB,240
1028.163509917075,1029.385101650495,1.017535334725142,308.0208333333333,5.0,240,twenty_year,20,5.0,NB,240
979.0177581807868,1061.0510806899606,0.9869671581043926,84.64583333333333,5.0,240,twenty_year,20,5.0,NB,240
1074.7322534783566,1065.9823814210065,1.016096665977886,419.8958333333333,5.0,240,twenty_year,20,5.0,NB,240
1022.8647449483892,1122.4089235508895,1.0268732511466732,-147.375,5.0,240,twenty_year,20,5.0,NB,240
1006.1680142583876,977.4338532606696,0.9871636118433152,-20.0625,5.0,240,twenty_year,20,5.0,NB,240
1043.8358048563002,1035.3740064987787,1.0120587903173084,-296.0416666666667,5.0,240,twenty_year,20,5.0,NB,240
