rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
123.63375237586592,109.45808071722618,0.3671653308293076,2.8359973871284736,5.0,240,twenty_year,20,5.0,NB,240
109.25293850623228,121.89546718773592,0.3688161034819164,7.87778756511462,5.0,240,twenty_year,20,5.0,NB,240
124.8503804614782,103.982393454852,0.2970145068178572,-7.653635626825423,5.0,240,twenty_year,20,5.0,NB,240
115.24490258991943,115.85027337904867,0.3936170646520638,4.448810977229152,5.0,240,twenty_year,20,5.0,NB,240
137.67119026057185,133.836584168153,0.4238803367270077,6.019842782693456,5.0,240,twenty_year,20,5.0,NB,240
101.16008557757796,114.41043493190602,0.4036073880848762,17.819279788426936,5.0,240,twenty_year,20,5.0,NB,240
159.2408893625988,147.14051644752192,0.3458965488999389,14.222265521160695,5.0,240,twenty_year,20,5.0,NB,240
120.71454239165236,144.849055356608,0.3888987928731652,-8.874244820405465,5.0,240,twenty_year,20,5.0,NB,240
129.49478334879382,139.35128179497005,0.3760773040229855,0.7063759507626628,5.0,240,twenty_year,20,5.0,NB,240
110.4417305418987,116.10742928167365,0.37735907579609,1.09346898842786,5.0,240,twenty_year,20,5.0,NB,240
113.50732580076068,131.6446234916399,0.4128602382770222,-1.7716372354755556,5.0,240,twenty_year,20,5.0,NB,240
137.58235569112517,134.3947774003163,0.3825096469923108,-11.930418145864316,5.0,240,twenty_year,20,5.0,NB,240
135.40429143954714,130.48639809839727,0.4579437851223057,16.844499837163678,5.0,240,twenty_year,20,5.0,NB,240
128.25351186672498,125.22858654214848,0.3487470106713561,6.511419993184586,5.0,240,twenty_year,20,5.0,NB,240
133.98264891843482,114.9494385367238,0.3560048494436778,1.439907757164742,5.0,240,twenty_year,20,5.0,NB,240
109.0806788596186,113.38399829060144,0.395846293978608,-3.709115373381137,5.0,240,twenty_year,20,5.0,NB,240
120.46704062405658,106.65134536708004,0.3390542190165339,5.529730559018549,5.0,240,twenty_year,20,5.0,NB,240
102.33228286986298,134.18134971725112,0.3653146504771606,-13.539251429773138,5.0,240,twenty_year,20,5.0,NB,240
126.07504536823268,113.8984599192323,0.41395644280771,3.8741781128737287,5.0,240,twenty_year,20,5.0,NB,240
128.34728472991918,127.75774924286532,0.3291026712192314,-18.070012564963235,5.0,240,twenty_year,20,5.0,NB,240
136.09406296828172,136.49661165707988,0.4203324609398646,14.826891121381031,5.0,240,twenty_year,20,5.0,NB,240
147.79801230795152,131.6491262307959,0.4230233054922956,10.767226574844589,5.0,240,twenty_year,20,5.0,NB,240
120.78365569806192,112.64875791817528,0.3724163503545277,-2.9677210636201146,5.0,240,twenty_year,20,5.0,NB,240
121.98674247145084,119.85272742005438,0.3731034132469534,-7.102719677800791,5.0,240,twenty_year,20,5.0,NB,240
111.34444934437428,133.02886083282516,0.3924021673958817,0.244145113842694,5.0,240,twenty_year,20,5.0,NB,240
104.83921523060732,117.58116349083576,0.3521406097512534,-8.504822138451859,5.0,240,twenty_year,20,5.0,NB,240
107.22278861497244,140.64075273005537,0.3791631580324464,-20.857659646536533,5.0,240,twenty_year,20,5.0,NB,240
116.18811658745484,115.04931299186934,0.309722038212804,-15.020268720097384,5.0,240,twenty_year,20,5.0,NB,240
119.94316175263202,112.761836206337,0.3697682851446446,2.3781672403266767,5.0,240,twenty_year,20,5.0,NB,240
143.4391366400531,105.64659284757457,0.3093237158768001,-0.3544185852304113,5.0,240,twenty_year,20,5.0,NB,240
114.04814657599736,63.93329151841967,0.2578679169313064,5.776268211211313,5.0,240,twenty_year,20,5.0,NB,240
127.06784781056972,119.31121393266426,0.4549198294363463,4.291070266787407,5.0,240,twenty_year,20,5.0,NB,240
101.75658783694298,112.11952911389598,0.3428223934414152,2.4012473573981894,5.0,240,twenty_year,20,5.0,NB,240
117.8279030978758,121.27804216861554,0.4822680905081941,-4.578976530499642,5.0,240,twenty_year,20,5.0,NB,240
136.7270863507634,160.45359748446492,0.3669251269728908,-6.088576098719557,5.0,240,twenty_year,20,5.0,NB,240
129.26797498368478,146.7962165253138,0.4558966615584421,8.00996168390255,5.0,240,twenty_year,20,5.0,NB,240
140.05949079216035,138.33662675698125,0.498610250858265,-13.266836406893162,5.0,240,twenty_year,20,5.0,NB,240
131.94995801015986,144.7888821568838,0.365918649743828,-9.637096200220723,5.0,240,twenty_year,20,5.0,NB,240
122.19050809485088,121.8391088653385,0.3418277290356665,-3.3451212558097048,5.0,240,twenty_year,20,5.0,NB,240
144.31423179800072,106.0646398172162,0.3853984106016397,13.799019350777362,5.0,240,twenty_year,20,5.0,NB,240
129.78216821488445,114.22673116457246,0.3585612350826677,-0.4779538946978562,5.0,240,twenty_year,20,5.0,NB,240
130.85673862814414,147.87620902159503,0.4154957387351252,18.726872420058083,5.0,240,twenty_year,20,5.0,NB,240
107.34200396829796,106.8107521092897,0.3322409715083204,15.218404770017791,5.0,240,twenty_year,20,5.0,NB,240
110.61987719466838,99.68989922128442,0.3344659456359403,-1.0062614048340854,5.0,240,twenty_year,20,5.0,NB,240
120.28174557638503,122.9314426780728,0.3360550985375586,7.67759275070021,5.0,240,twenty_year,20,5.0,NB,240
125.44468763952348,97.94095979387362,0.3702187747478512,18.165567117504825,5.0,240,twenty_year,20,5.0,NB,240
127.65377299312456,138.26719419099223,0.3940801877560781,-17.356346296569622,5.0,240,twenty_year,20,5.0,NB,240
136.31759286559108,111.67270410755216,0.3719999875295426,3.125184888570368,5.0,240,twenty_year,20,5.0,NB,240
118.82697700472865,115.84312177601694,0.366807609169547,-3.0387970132364046,5.0,240,twenty_year,20,5.0,NB,240
138.44060892532525,134.5686228924882,0.3936649575341888,3.320377557014052,5.0,240,twenty_year,20,5.0,NB,240
108.4342302499156,114.43976569455135,0.3186888008439485,-0.9626163675480064,5.0,240,twenty_year,20,5.0,NB,240
121.21741362327816,101.53999633794938,0.2845820793297643,-11.935751083999577,5.0,240,twenty_year,20,5.0,NB,240
147.15473842269782,133.46907762289393,0.3779790307876667,11.607908217159446,5.0,240,twenty_year,20,5.0,NB,240
137.08011562697607,111.3544291550817,0.3580959373408799,3.780607516547735,5.0,240,twenty_year,20,5.0,NB,240
134.8648553484597,143.72369207128529,0.3923067821358437,-7.196687748208329,5.0,240,twenty_year,20,5.0,NB,240
109.26344909420914,112.85915836780336,0.3861817868525981,9.324558695178244,5.0,240,twenty_year,20,5.0,NB,240
131.40013864672702,140.97449375872884,0.492112900994862,12.70475946811113,5.0,240,twenty_year,20,5.0,NB,240
129.95324355793622,165.43101179363927,0.4396369066380128,8.537417898248624,5.0,240,twenty_year,20,5.0,NB,240
125.93514955821992,139.27540304151256,0.3551302533304443,7.310269036123214,5.0,240,twenty_year,20,5.0,NB,240
114.23656853699804,116.25019520461112,0.2936035260965812,-4.707673383355078,5.0,240,twenty_year,20,5.0,NB,240
117.94580193503432,101.42378515189222,0.3365800119501705,17.21558034930208,5.0,240,twenty_year,20,5.0,NB,240
109.2400855617009,128.34192927394034,0.3547227756540375,23.090138787192625,5.0,240,twenty_year,20,5.0,NB,240
116.7165956006016,146.14716203518083,0.3751520432955949,5.197332771279169,5.0,240,twenty_year,20,5.0,NB,240
123.23038263047049,103.08739836013392,0.2919437965929741,-8.29264130765405,5.0,240,twenty_year,20,5.0,NB,240
140.78825135520754,131.47632488701862,0.3858173779574201,6.001579463571111,5.0,240,twenty_year,20,5.0,NB,240
135.59181079012458,132.24981862125836,0.3540120263946297,-15.244074094178998,5.0,240,twenty_year,20,5.0,NB,240
121.0598789876192,122.81875052293675,0.3678355918597376,2.8917121425462984,5.0,240,twenty_year,20,5.0,NB,240
120.50184587967642,113.04087352247218,0.4034556270509704,-10.569658008371228,5.0,240,twenty_year,20,5.0,NB,240
142.14286483104345,122.96230302149029,0.4493968558875742,3.2794754966426822,5.0,240,twenty_year,20,5.0,NB,240
124.47136849208135,124.07482744720596,0.3038896279306855,-2.491202336699511,5.0,240,twenty_year,20,5.0,NB,240
132.12329182812135,151.4243167078838,0.3893680191669403,-3.116090084920812,5.0,240,twenty_year,20,5.0,NB,240
104.29071489998272,117.38675733425912,0.3838967117211864,15.543897543912962,5.0,240,twenty_year,20,5.0,NB,240
149.7657374364461,150.96198544913128,0.3938852918209079,14.11642609005861,5.0,240,twenty_year,20,5.0,NB,240
137.02251740349615,109.34212175569924,0.3506439835219736,-0.7348183028161331,5.0,240,twenty_year,20,5.0,NB,240
110.75116203102016,133.12633154845,0.3637995657221018,-16.287914367691823,5.0,240,twenty_year,20,5.0,NB,240
130.75140229747555,129.92522433562235,0.4243414780997251,-11.45120889712414,5.0,240,twenty_year,20,5.0,NB,240
142.08450146779631,130.84845087643345,0.4031185278418418,13.24627400203435,5.0,240,twenty_year,20,5.0,NB,240
124.36785977225291,137.06380463499437,0.3229470426241343,-2.1810995841359597,5.0,240,twenty_year,20,5.0,NB,240
128.0999002031494,125.036132619466,0.3873032641514732,-6.950370792460256,5.0,240,twenty_year,20,5.0,NB,240
128.06408565503472,150.3758381518506,0.4529453277623658,-10.128114039969969,5.0,240,twenty_year,20,5.0,NB,240
131.36670346707325,108.78206103575044,0.3441016856028104,4.602039607963392,5.0,240,twenty_year,20,5.0,NB,240
134.90146925990004,102.0020169523588,0.3746963285748973,13.516492244509571,5.0,240,twenty_year,20,5.0,NB,240
94.14659948096958,103.04136594558317,0.3763762055407594,0.0996506242222613,5.0,240,twenty_year,20,5.0,NB,240
111.66531171019236,97.63716967734828,0.3052667481879768,-2.5170751046469184,5.0,240,twenty_year,20,5.0,NB,240
135.9221549682637,138.06544600663634,0.4272093702245138,23.453373455714257,5.0,240,twenty_year,20,5.0,NB,240
132.01391951956356,153.29066369944903,0.3876355034300364,-16.753213137434177,5.0,240,twenty_year,20,5.0,NB,240
118.52018207991492,92.46396485333494,0.3968674486623661,2.2331428548503625,5.0,240,twenty_year,20,5.0,NB,240
142.12302938773425,135.91498687345316,0.3697435325035493,-10.440532521710884,5.0,240,twenty_year,20,5.0,NB,240
118.89379121701307,114.76793222354968,0.4103977975379836,7.907582682903068,5.0,240,twenty_year,20,5.0,NB,240
138.35489915712736,142.5620641859312,0.4479054580099394,7.567607986845602,5.0,240,twenty_year,20,5.0,NB,240
141.48911942152068,118.6070249741108,0.3076657568313867,-9.906229919011006,5.0,240,twenty_year,20,5.0,NB,240
128.4312945426311,96.28778666224498,0.2547656946423916,-7.56815504990001,5.0,240,twenty_year,20,5.0,NB,240
149.4432023250507,160.41608118778638,0.4397848597869205,0.5572022484534092,5.0,240,twenty_year,20,5.0,NB,240
117.60683684405316,104.77122043589247,0.403769219328536,0.9590865424444968,5.0,240,twenty_year,20,5.0,NB,240
131.00670484298004,127.74148484763874,0.3599511529703382,-7.505456216910648,5.0,240,twenty_year,20,5.0,NB,240
133.336186518882,120.1645843887826,0.3133361064170406,-20.519268604055497,5.0,240,twenty_year,20,5.0,NB,240
135.9567060539304,134.95928944531727,0.3346857847632234,-13.22171257233912,5.0,240,twenty_year,20,5.0,NB,240
146.84705859410104,108.33410995417618,0.4368678139227513,7.044621285607634,5.0,240,twenty_year,20,5.0,NB,240
135.843024421022,148.93247165464294,0.3422982822550686,-21.86891114732317,5.0,240,twenty_year,20,5.0,NB,240
124.60375157292862,113.9657581070208,0.3163201470241288,5.601724174193278,5.0,240,twenty_year,20,5.0,NB,240
112.71667719056089,112.44463767289446,0.3339539745351139,6.339951563461123,5.0,240,twenty_year,20,5.0,NB,240
127.186914508929,129.9658943950184,0.3708440769425649,8.718618433280117,5.0,240,twenty_year,20,5.0,NB,240
104.48517341629235,98.24310803886424,0.3141579845381631,-2.725634129454713,5.0,240,twenty_year,20,5.0,NB,240
109.03269222780438,136.654035573501,0.3329173983264395,-33.82284081674626,5.0,240,twenty_year,20,5.0,NB,240
129.80624265897555,125.22152815034602,0.3999932313245458,-3.660002394958635,5.0,240,twenty_year,20,5.0,NB,240
130.34560157539386,166.36070198803745,0.4641532088319711,0.2923586078676419,5.0,240,twenty_year,20,5.0,NB,240
136.26432761837785,138.65655972216868,0.369657465915034,-5.19122962566754,5.0,240,twenty_year,20,5.0,NB,240
101.31208416101776,97.03197150176862,0.3747944046062645,1.494947711099966,5.0,240,twenty_year,20,5.0,NB,240
143.6056298998569,146.9609409028043,0.4285515696795179,21.9202600405484,5.0,240,twenty_year,20,5.0,NB,240
146.9852503997586,85.81367284048159,0.3304798649046822,5.90303027467936,5.0,240,twenty_year,20,5.0,NB,240
129.0879613944403,135.10369935056588,0.398103115184237,-9.221335388099302,5.0,240,twenty_year,20,5.0,NB,240
122.36419009792176,127.10374986092258,0.3187606658260479,-13.003104377967304,5.0,240,twenty_year,20,5.0,NB,240
128.5675852336226,119.2383579077743,0.4237309296165724,-3.246479125520842,5.0,240,twenty_year,20,5.0,NB,240
124.84019498511202,125.51300033367085,0.3563787108267591,-15.141206274642776,5.0,240,twenty_year,20,5.0,NB,240
106.22662741136348,100.34948811353526,0.3204858806020867,-5.620801727901924,5.0,240,twenty_year,20,5.0,NB,240
128.19420032901843,130.3939770003206,0.3271711931061781,-8.17964534774734,5.0,240,twenty_year,20,5.0,NB,240
118.30845812794892,121.47232417831994,0.3153567587982292,-2.482338545435463,5.0,240,twenty_year,20,5.0,NB,240
135.00265825748258,147.64786607198,0.4350160803624742,2.470991952082007,5.0,240,twenty_year,20,5.0,NB,240
133.3348048502274,131.94758792540782,0.3745651532777872,-0.93867966841227,5.0,240,twenty_year,20,5.0,NB,240
140.11441883309794,130.15361373912697,0.4126240389897917,6.577204437673082,5.0,240,twenty_year,20,5.0,NB,240
122.89562854393697,105.5128447995563,0.3494224287473157,-2.458145433012653,5.0,240,twenty_year,20,5.0,NB,240
108.33292932796746,112.1916117080114,0.3411554714777965,10.529090920215294,5.0,240,twenty_year,20,5.0,NB,240
136.1074390362894,133.33735699013258,0.3993884056341439,3.793382464429532,5.0,240,twenty_year,20,5.0,NB,240
116.20435218778326,124.1632969105206,0.3622168996947435,-8.005923820073017,5.0,240,twenty_year,20,5.0,NB,240
112.30591490948947,152.68010233798032,0.3875639562339562,3.7653764654765305,5.0,240,twenty_year,20,5.0,NB,240
118.50225055203911,115.36191841907588,0.4398807549184014,10.52453912579928,5.0,240,twenty_year,20,5.0,NB,240
128.17061442483177,91.16085639712146,0.2992174774936177,-17.607755591812918,5.0,240,twenty_year,20,5.0,NB,240
129.1603847366034,122.55739543379796,0.3067016711556957,-18.673609231485568,5.0,240,twenty_year,20,5.0,NB,240
128.17734710514873,115.06776568604492,0.5316995010828984,19.378319770477137,5.0,240,twenty_year,20,5.0,NB,240
130.34167679334396,130.31050709103823,0.3856206730295979,0.2670688728784386,5.0,240,twenty_year,20,5.0,NB,240
130.391562930482,137.59408780194715,0.3926693422904994,-14.58019008354268,5.0,240,twenty_year,20,5.0,NB,240
133.32011636660448,128.70769244602488,0.4537327541593898,25.86220960674492,5.0,240,twenty_year,20,5.0,NB,240
131.6710093540838,148.28795878115972,0.430649971532607,22.504233026838858,5.0,240,twenty_year,20,5.0,NB,240
137.69660838499306,140.80205567010054,0.3901833759494234,21.447722525557435,5.0,240,twenty_year,20,5.0,NB,240
114.77939006613909,113.33917982451904,0.3948482401770515,-16.491731027632394,5.0,240,twenty_year,20,5.0,NB,240
113.2831534610842,111.33776904878852,0.4037547220191437,14.620600343921556,5.0,240,twenty_year,20,5.0,NB,240
119.42644958308593,108.69993876324828,0.276408748802814,2.002206382571144,5.0,240,twenty_year,20,5.0,NB,240
97.3076703059826,113.82021800541524,0.3464391507583274,-16.523587820028553,5.0,240,twenty_year,20,5.0,NB,240
102.39304383561624,103.247845143835,0.3209851320306812,4.119482795580168,5.0,240,twenty_year,20,5.0,NB,240
120.52068915301716,119.90321892065364,0.3163575967811545,-8.564937215094384,5.0,240,twenty_year,20,5.0,NB,240
144.75487916689107,128.6814088611789,0.4543950788470199,11.4076295392264,5.0,240,twenty_year,20,5.0,NB,240
103.36618603265865,118.50163695718952,0.3826694292985901,12.14225466755559,5.0,240,twenty_year,20,5.0,NB,240
106.04597879955864,107.96678812635186,0.3166693542625422,-5.751790033070982,5.0,240,twenty_year,20,5.0,NB,240
146.9690613466162,122.78858630603074,0.4299140862935973,12.48301204999386,5.0,240,twenty_year,20,5.0,NB,240
134.94478674682344,108.9774850282342,0.3283996942070135,-7.537355620435519,5.0,240,twenty_year,20,5.0,NB,240
126.1683249037806,140.49399925675112,0.3770426352137949,1.5582013470077196,5.0,240,twenty_year,20,5.0,NB,240
119.01918178968204,159.30258778385027,0.3817097703731502,-9.880252411516857,5.0,240,twenty_year,20,5.0,NB,240
102.11930768475888,110.38875522639104,0.2927902282175425,-13.334722018987051,5.0,240,twenty_year,20,5.0,NB,240
129.0276837621226,172.32565126258447,0.4065506039384382,-45.9473181982994,5.0,240,twenty_year,20,5.0,NB,240
123.4394856793802,119.8087493557839,0.4578253494083376,18.930757632826896,5.0,240,twenty_year,20,5.0,NB,240
110.61347615356912,119.70358230166896,0.3638175223118877,9.959579141079724,5.0,240,twenty_year,20,5.0,NB,240
138.69919151252375,124.83255464152307,0.4025555548983864,-1.0724004714221784,5.0,240,twenty_year,20,5.0,NB,240
146.2539442600504,136.33924244143563,0.3978299648115013,-9.916603283054355,5.0,240,twenty_year,20,5.0,NB,240
131.1404025311944,118.78384258192114,0.4081027360113988,11.479113900821162,5.0,240,twenty_year,20,5.0,NB,240
129.72688332091775,125.66713047259172,0.4282621664313459,-5.9033544967936535,5.0,240,twenty_year,20,5.0,NB,240
118.43373478985946,107.6215520749056,0.3835071369338412,-0.9973424891430772,5.0,240,twenty_year,20,5.0,NB,240
155.0773667230981,117.72242728038457,0.3107494619728663,0.4085613559089894,5.0,240,twenty_year,20,5.0,NB,240
120.74096698478591,111.64371664302472,0.3934516649608657,0.9110003003409114,5.0,240,twenty_year,20,5.0,NB,240
139.4205341497424,154.40209490940296,0.4468337008842651,25.06445743927828,5.0,240,twenty_year,20,5.0,NB,240
109.08649025533587,119.74039117502711,0.317056596290463,-3.724659480830663,5.0,240,twenty_year,20,5.0,NB,240
122.36860226818992,121.04263694268982,0.3357171243856522,-0.8701998281902519,5.0,240,twenty_year,20,5.0,NB,240
130.18766744101407,152.75496338782168,0.4483415369730383,19.90745749066604,5.0,240,twenty_year,20,5.0,NB,240
145.64629566570625,137.3504290754704,0.3984544922798974,-7.451960962660297,5.0,240,twenty_year,20,5.0,NB,240
111.35501731909676,112.0710411107273,0.3756428645717781,4.639860799540132,5.0,240,twenty_year,20,5.0,NB,240
125.28285160836552,132.16478207298167,0.4267694452002415,5.924132871776478,5.0,240,twenty_year,20,5.0,NB,240
127.5151933495918,140.48174118086646,0.3124053964231361,-25.107157776792523,5.0,240,twenty_year,20,5.0,NB,240
137.3334200466303,116.88341763237504,0.3693027568410585,-12.46885707540225,5.0,240,twenty_year,20,5.0,NB,240
116.58526130422204,107.72507528612246,0.381441225626061,2.3977676711451825,5.0,240,twenty_year,20,5.0,NB,240
129.1953280889821,116.46285398914534,0.2945044038963486,0.8062163313932974,5.0,240,twenty_year,20,5.0,NB,240
141.5003867226678,137.70472549678675,0.3795011333634562,-7.946744525072746,5.0,240,twenty_year,20,5.0,NB,240
105.73121013626483,97.33252932044488,0.3004197212618197,-3.064876578124589,5.0,240,twenty_year,20,5.0,NB,240
110.04954846828036,135.91966923336224,0.4341301511030619,30.22095969546682,5.0,240,twenty_year,20,5.0,NB,240
121.44817499111451,140.55207049943306,0.3551789221480413,-15.650527799634284,5.0,240,twenty_year,20,5.0,NB,240
127.56472051072691,156.79201084784685,0.4250015653634268,9.118441081829811,5.0,240,twenty_year,20,5.0,NB,240
103.98272498509743,118.4301613631724,0.3000338740452588,-7.792197561669627,5.0,240,twenty_year,20,5.0,NB,240
125.46029830080664,117.98468551072848,0.351481411518573,-10.45451776830244,5.0,240,twenty_year,20,5.0,NB,240
122.26561519187352,142.1713825367721,0.3752350126091996,-21.048128976957777,5.0,240,twenty_year,20,5.0,NB,240
118.69139417867828,132.9234405829762,0.3757328582849737,-4.732473812706711,5.0,240,twenty_year,20,5.0,NB,240
124.69850045804029,142.0266862606725,0.3704982826203777,-17.515406002868808,5.0,240,twenty_year,20,5.0,NB,240
141.56518638228127,135.14413148391162,0.3922685283034072,-10.306893702057977,5.0,240,twenty_year,20,5.0,NB,240
132.78359608743298,144.65727751231717,0.5504423316273845,22.300988295011678,5.0,240,twenty_year,20,5.0,NB,240
120.98622506465776,104.2453850161913,0.408967088662488,7.041213578638239,5.0,240,twenty_year,20,5.0,NB,240
139.16757979411807,109.45437420380364,0.3012351412066746,-0.1960705812778217,5.0,240,twenty_year,20,5.0,NB,240
104.38644487054869,123.46009729996594,0.3983735939466065,2.438612968948808,5.0,240,twenty_year,20,5.0,NB,240
135.94990401087207,142.82245053088076,0.4503515776535833,14.41983188768422,5.0,240,twenty_year,20,5.0,NB,240
115.148896621809,118.05676130795524,0.3865972979404062,-16.17370271587466,5.0,240,twenty_year,20,5.0,NB,240
125.36016865871164,129.58786426054905,0.4157967317542784,4.226001569891605,5.0,240,twenty_year,20,5.0,NB,240
129.8527693057075,141.10799831807373,0.4014836777171866,-13.81636507852781,5.0,240,twenty_year,20,5.0,NB,240
120.38056544773292,109.25578193442333,0.3066386595762899,-2.245764207035767,5.0,240,twenty_year,20,5.0,NB,240
142.76667693102456,123.28861883623256,0.4199644544132936,-7.869297099450711,5.0,240,twenty_year,20,5.0,NB,240
124.07478857743274,112.17108343081632,0.3232866733491125,-9.005372366627336,5.0,240,twenty_year,20,5.0,NB,240
140.5151047513238,138.4623686240567,0.3679196583280409,-3.102093576196601,5.0,240,twenty_year,20,5.0,NB,240
111.44976385432344,116.6554180630212,0.3487605157786888,4.552066097488679,5.0,240,twenty_year,20,5.0,NB,240
116.59569906000628,132.74122372630097,0.3519054661679792,-14.9294619783087,5.0,240,twenty_year,20,5.0,NB,240
130.53680808830703,133.1414039943554,0.3716028111570195,-14.004669622990605,5.0,240,twenty_year,20,5.0,NB,240
132.72364025400125,122.29706310703556,0.3617870087759428,-2.2183324282135413,5.0,240,twenty_year,20,5.0,NB,240
100.555660060787,102.26892454183618,0.3124009308108117,3.457656931748591,5.0,240,twenty_year,20,5.0,NB,240
115.39188850527265,149.18511972068677,0.4457011147994302,35.96827577797864,5.0,240,twenty_year,20,5.0,NB,240
128.65676059357887,123.82286983054225,0.3306296319833843,-6.774964188062062,5.0,240,twenty_year,20,5.0,NB,240
133.95921640523915,107.1266478995696,0.4047549719873776,15.84425283593328,5.0,240,twenty_year,20,5.0,NB,240
107.8106409131302,131.65179397945153,0.349406561120445,-7.846079498154243,5.0,240,twenty_year,20,5.0,NB,240
123.35186637297583,115.8069579473346,0.4600577922020767,-5.075783910917251,5.0,240,twenty_year,20,5.0,NB,240
123.43492136157757,135.45235073948973,0.4019246813835021,10.623721354527191,5.0,240,twenty_year,20,5.0,NB,240
129.02971734117625,135.3373622071731,0.350191241623273,0.9339556274861291,5.0,240,twenty_year,20,5.0,NB,240
109.62046376217258,121.15567502103151,0.5180862358463438,7.820580006762415,5.0,240,twenty_year,20,5.0,NB,240
120.55775408569583,117.03569561703064,0.3496072909908509,-0.2727288621324089,5.0,240,twenty_year,20,5.0,NB,240
140.35895514911982,148.24276192274274,0.356308878446655,-31.04133438213178,5.0,240,twenty_year,20,5.0,NB,240
128.83396749602358,116.67603336647493,0.4104953053832868,19.384508335037847,5.0,240,twenty_year,20,5.0,NB,240
122.22959366236246,134.88432316501087,0.3996929445505567,-2.6289655577549005,5.0,240,twenty_year,20,5.0,NB,240
101.5436992190538,94.7436051921022,0.2987127511991616,-3.134199167976244,5.0,240,twenty_year,20,5.0,NB,240
118.35462861111375,120.90830768774364,0.3413948429643454,12.026163577251426,5.0,240,twenty_year,20,5.0,NB,240
130.1556723071612,149.87376496059508,0.4634884530870067,24.056163949164823,5.0,240,twenty_year,20,5.0,NB,240
127.700653981928,114.74264780791582,0.3077604169902717,-13.662698972352828,5.0,240,twenty_year,20,5.0,NB,240
137.30349355909976,128.8049310898999,0.3697648442036635,7.029761823290879,5.0,240,twenty_year,20,5.0,NB,240
133.0366396787919,134.1941476660734,0.3865554492505069,-12.017257742038852,5.0,240,twenty_year,20,5.0,NB,240
108.82429536697036,127.89382149985246,0.318160399124081,6.379747615802702,5.0,240,twenty_year,20,5.0,NB,240
130.88382395573825,120.99168432326836,0.3881848566905246,9.754195281809858,5.0,240,twenty_year,20,5.0,NB,240
116.5142004749541,116.42776302977272,0.3461904072784244,14.320833494970945,5.0,240,twenty_year,20,5.0,NB,240
128.53785522325765,92.36508714365492,0.3333250871533734,-1.1033123893583003,5.0,240,twenty_year,20,5.0,NB,240
111.39311507790474,123.87585593931064,0.3881932681184044,-4.115865758845302,5.0,240,twenty_year,20,5.0,NB,240
120.09704475575003,159.73119442699016,0.3987760873388927,-6.801989306966891,5.0,240,twenty_year,20,5.0,NB,240
125.4360990176378,128.89285067841314,0.3632680441952631,0.3773639034673615,5.0,240,twenty_year,20,5.0,NB,240
119.10331699494908,112.415391818509,0.3302138385687965,-12.897236237201248,5.0,240,twenty_year,20,5.0,NB,240
127.68578053017548,136.25171411700546,0.3705561409941255,-27.13022439619402,5.0,240,twenty_year,20,5.0,NB,240
118.40153272350376,96.41904691100972,0.4442533947428754,6.8281981954145925,5.0,240,twenty_year,20,5.0,NB,240
118.13738311373234,130.8101652607831,0.403814788159879,13.376242874575174,5.0,240,twenty_year,20,5.0,NB,240
145.54936216043072,113.69984894709712,0.352112116124419,15.857614173011465,5.0,240,twenty_year,20,5.0,NB,240
132.40506072229022,137.4583283707875,0.3821653109556815,-28.03655015796373,5.0,240,twenty_year,20,5.0,NB,240
140.36930405072357,124.26621503032663,0.4088434165287547,0.5448051260513443,5.0,240,twenty_year,20,5.0,NB,240
119.77985641411544,141.44922368755806,0.3617149663818793,4.036039668122452,5.0,240,twenty_year,20,5.0,NB,240
144.72152447436326,164.0571893574472,0.3903039402792309,-15.066008264539748,5.0,240,twenty_year,20,5.0,NB,240
117.61587245977807,117.28322139337116,0.3720089700399216,-1.8576350692047547,5.0,240,twenty_year,20,5.0,NB,240
132.77851257194362,135.12772705769285,0.3256879853052201,-14.686567559742164,5.0,240,twenty_year,20,5.0,NB,240
123.79914106642528,155.13979246544343,0.340926913472641,-25.595137031260048,5.0,240,twenty_year,20,5.0,NB,240
126.88031859218891,126.37580667071154,0.4454342454680401,-3.481948489778825,5.0,240,twenty_year,20,5.0,NB,240
121.27509013769206,133.2696092943861,0.3784767332974129,13.59798609011038,5.0,240,twenty_year,20,5.0,NB,240
125.26670255366798,112.56505673351664,0.3162922681007082,0.3149365480988748,5.0,240,twenty_year,20,5.0,NB,240
116.7365772194209,161.00213705396982,0.4377041868621179,-6.942690900096697,5.0,240,twenty_year,20,5.0,NB,240
140.44262847933328,122.29115366743844,0.4241426901304027,-2.0905134586502485,5.0,240,twenty_year,20,5.0,NB,240
119.72179230641048,114.74851796281628,0.3460483966692548,-21.224547572763456,5.0,240,twenty_year,20,5.0,NB,240
148.2042927290486,160.2316770515393,0.4335428246990723,-18.28890169972487,5.0,240,twenty_year,20,5.0,NB,240
121.56161191623713,131.34344634769025,0.3771843967360564,-22.672973182608104,5.0,240,twenty_year,20,5.0,NB,240
130.712744777225,113.10535952647928,0.3836729819631564,1.9201589067959572,5.0,240,twenty_year,20,5.0,NB,240
122.36374086767718,124.90257295686348,0.3834245334397133,1.7733401475241202,5.0,240,twenty_year,20,5.0,NB,240
120.0067134090978,142.59554083547647,0.3427536658447169,-4.841375416927828,5.0,240,twenty_year,20,5.0,NB,240
133.25286750536563,126.00892342872235,0.3300832338511896,-11.290225454790372,5.0,240,twenty_year,20,5.0,NB,240
