rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
119.07323751568222,121.4626954224672,0.4032740088357275,5.228063124464485,10.0,360,thirty_year,30,10.0,NB,360
128.03490150139095,140.4551216080053,0.3386162956934683,-5.482061307092652,10.0,360,thirty_year,30,10.0,NB,360
121.41672993736034,119.41104344793445,0.4063515990424197,17.028817000088736,10.0,360,thirty_year,30,10.0,NB,360
125.1119544690014,148.2642707374262,0.4309276095537841,-6.125550620418718,10.0,360,thirty_year,30,10.0,NB,360
130.38537869584252,143.28862883216635,0.4510656818212886,-2.1071714612555605,10.0,360,thirty_year,30,10.0,NB,360
142.37040176722826,167.9014394671216,0.423872632053398,-1.028387994920989,10.0,360,thirty_year,30,10.0,NB,360
123.62948282786122,120.44898415977666,0.3454728026648181,-9.521258508956898,10.0,360,thirty_year,30,10.0,NB,360
119.675174766497,108.13389046032812,0.3252848111547857,-0.1058639902677403,10.0,360,thirty_year,30,10.0,NB,360
111.2578113863878,125.924335160299,0.3536438265443793,-1.948303143638696,10.0,360,thirty_year,30,10.0,NB,360
140.8882587347433,145.15735411296123,0.4676947051399802,11.370804190085344,10.0,360,thirty_year,30,10.0,NB,360
144.6494804228257,135.3928383149324,0.3836620414609508,6.63819973849112,10.0,360,thirty_year,30,10.0,NB,360
133.065887332232,126.25095359001368,0.3543599485482539,7.366270929082483,10.0,360,thirty_year,30,10.0,NB,360
114.95428923994685,106.57609338712858,0.2732094363634006,-5.604061421929651,10.0,360,thirty_year,30,10.0,NB,360
127.1865341486176,115.88612928962688,0.3445313483962021,-3.046218734007602,10.0,360,thirty_year,30,10.0,NB,360
141.97533056806972,110.97889350338622,0.3923349913018805,-6.177564020796847,10.0,360,thirty_year,30,10.0,NB,360
122.39832188290916,117.40136650112323,0.3801215285797474,-0.1642211366974516,10.0,360,thirty_year,30,10.0,NB,360
142.4644404191447,116.86528431287556,0.3317368888261784,-5.663845704245447,10.0,360,thirty_year,30,10.0,NB,360
121.99263441672338,110.48619472326952,0.3534317671745945,-6.699947618819969,10.0,360,thirty_year,30,10.0,NB,360
120.05079752109368,118.53442999543472,0.3302712981077638,-18.5000112741748,10.0,360,thirty_year,30,10.0,NB,360
121.0900206543255,126.74844979796924,0.3691309432583321,12.23340570163611,10.0,360,thirty_year,30,10.0,NB,360
132.34807826756727,118.00804275822972,0.4277267654233385,12.69972247051113,10.0,360,thirty_year,30,10.0,NB,360
126.95785617983424,109.28616960665371,0.3350736063308064,3.299423420037645,10.0,360,thirty_year,30,10.0,NB,360
138.16943388254572,120.91505857793211,0.3451725935543439,-2.340624024061388,10.0,360,thirty_year,30,10.0,NB,360
106.62758663200364,115.1555915712314,0.3510044320680396,-4.534733941218964,10.0,360,thirty_year,30,10.0,NB,360
116.50105199495128,148.68927066056617,0.3543657067560274,-14.620156847454629,10.0,360,thirty_year,30,10.0,NB,360
142.54628255884782,113.14031490515816,0.3597525245652847,11.929022901408372,10.0,360,thirty_year,30,10.0,NB,360
121.07319982575176,101.5053909165158,0.3494595220091018,-1.2189028659549423,10.0,360,thirty_year,30,10.0,NB,360
130.48927917883174,138.82552304350983,0.45648652260004,24.470722878875417,10.0,360,thirty_year,30,10.0,NB,360
132.82207758119958,142.9383631521433,0.4029884844282116,-11.28278669887614,10.0,360,thirty_year,30,10.0,NB,360
129.2844856188907,133.6787604280249,0.3612550531613401,-4.638702584994696,10.0,360,thirty_year,30,10.0,NB,360
121.95541343285662,116.56366237954872,0.3472776445369288,-12.063457790192018,10.0,360,thirty_year,30,10.0,NB,360
119.15458376857887,125.79173512556385,0.3791074877907825,-5.558385921926022,10.0,360,thirty_year,30,10.0,NB,360
112.84560736652352,97.30059832260918,0.3007970585220028,6.1755079702836,10.0,360,thirty_year,30,10.0,NB,360
134.54002009848742,101.60386429491886,0.3767112853125793,9.049340566894138,10.0,360,thirty_year,30,10.0,NB,360
116.11876403178348,124.86091871111157,0.3561177292256072,-1.9178852650558995,10.0,360,thirty_year,30,10.0,NB,360
117.53912094933033,122.39615115214222,0.4176962957050587,12.52300869847521,10.0,360,thirty_year,30,10.0,NB,360
121.53908149219204,126.66394564398772,0.4959825742163402,19.290589661127147,10.0,360,thirty_year,30,10.0,NB,360
121.4300174816792,119.58545985042,0.3554787745660814,-14.881142661175677,10.0,360,thirty_year,30,10.0,NB,360
119.58788298101324,131.54248396595065,0.3866123902773043,8.472879240466211,10.0,360,thirty_year,30,10.0,NB,360
127.64301171034892,150.1939111306019,0.3839188568899353,3.134565122902767,10.0,360,thirty_year,30,10.0,NB,360
122.37308613843832,124.16567817230126,0.391342392847269,-4.64281114334448,10.0,360,thirty_year,30,10.0,NB,360
124.10481771355845,122.00267380183328,0.3931180068373175,6.038231717969091,10.0,360,thirty_year,30,10.0,NB,360
119.659900195169,94.73966205354763,0.3546239198389602,1.2515967941938462,10.0,360,thirty_year,30,10.0,NB,360
134.16817875821704,140.76694110672952,0.3790596466215855,-4.250707916713528,10.0,360,thirty_year,30,10.0,NB,360
120.60085754417882,134.1583004313115,0.4063141876882406,-15.04543274922174,10.0,360,thirty_year,30,10.0,NB,360
128.72052281418752,140.50598961943982,0.3836127355331039,0.0086933738768411,10.0,360,thirty_year,30,10.0,NB,360
135.28115611312936,130.09775202220126,0.4077661085709936,1.834586719991797,10.0,360,thirty_year,30,10.0,NB,360
120.94651837333348,130.27789094307036,0.4536162415999222,20.789611417948542,10.0,360,thirty_year,30,10.0,NB,360
118.93635481166488,128.70024880278507,0.3357594032104297,-1.4849943860019257,10.0,360,thirty_year,30,10.0,NB,360
119.65337100875936,128.66374160870612,0.468753498993898,11.124398619356873,10.0,360,thirty_year,30,10.0,NB,360
153.37573732448325,144.7728731969096,0.4026242256952314,-9.61012976370703,10.0,360,thirty_year,30,10.0,NB,360
126.6098884979455,117.76607812169966,0.3414656968644338,-7.798395447704511,10.0,360,thirty_year,30,10.0,NB,360
131.43059638323783,144.76632187461047,0.3645776878930297,-7.682527417252294,10.0,360,thirty_year,30,10.0,NB,360
115.60359627960707,158.86786895283703,0.4455427209170658,15.31294475806298,10.0,360,thirty_year,30,10.0,NB,360
131.40562033025392,125.77715022861648,0.3880067173932567,2.416539758839658,10.0,360,thirty_year,30,10.0,NB,360
119.60824398902623,119.83876303832956,0.3807809547166189,2.19629003954934,10.0,360,thirty_year,30,10.0,NB,360
122.824133295298,128.56123207242257,0.3164316655413446,-19.594770431955773,10.0,360,thirty_year,30,10.0,NB,360
116.71247197015866,124.7475007031479,0.3913687086604107,5.106470815504154,10.0,360,thirty_year,30,10.0,NB,360
133.92500676706035,148.02364853020023,0.3949470940975995,-4.839969498484296,10.0,360,thirty_year,30,10.0,NB,360
123.84588836425024,132.5679171478025,0.4379956208792974,17.433694680616654,10.0,360,thirty_year,30,10.0,NB,360
128.81274483376234,129.39888777353303,0.4052780035543469,2.8892087111652227,10.0,360,thirty_year,30,10.0,NB,360
119.58673043073765,142.509034902464,0.3335423288773498,-5.7688727003889575,10.0,360,thirty_year,30,10.0,NB,360
122.11174954783534,122.71876233437102,0.3021964103849889,11.615772643152958,10.0,360,thirty_year,30,10.0,NB,360
120.80675264434085,130.45480590670616,0.3804622848254897,-10.208727514806135,10.0,360,thirty_year,30,10.0,NB,360
129.25596881956074,114.46081538646293,0.3269572878235533,-3.6745986962012345,10.0,360,thirty_year,30,10.0,NB,360
123.13828727833116,100.18987406578226,0.2783342685572137,4.968449056429916,10.0,360,thirty_year,30,10.0,NB,360
130.35118730795813,117.99568312294296,0.3525397482933433,-6.456103981284122,10.0,360,thirty_year,30,10.0,NB,360
149.90923632809623,131.59615815920762,0.3740146673703862,-8.335014092259662,10.0,360,thirty_year,30,10.0,NB,360
117.97913771117976,92.5532414405797,0.3075738071891113,6.539119561848708,10.0,360,thirty_year,30,10.0,NB,360
125.45674252252824,123.72059769513744,0.3678328120307514,-4.278559463307106,10.0,360,thirty_year,30,10.0,NB,360
121.41115848593267,145.0299030728623,0.393696397481015,-11.46053363426674,10.0,360,thirty_year,30,10.0,NB,360
120.79500530710476,137.66323851824382,0.3973730175344162,-0.6467789770093832,10.0,360,thirty_year,30,10.0,NB,360
118.74533607306412,127.40700197219542,0.3463151112215101,10.234418186966268,10.0,360,thirty_year,30,10.0,NB,360
129.3207831594134,143.17641038471632,0.3881467411896315,-3.290242466223173,10.0,360,thirty_year,30,10.0,NB,360
127.73249812156284,127.5050831046161,0.3300376120043698,-4.694383787177397,10.0,360,thirty_year,30,10.0,NB,360
131.99605573512898,108.2512697745998,0.4015231555738383,0.2060601118880056,10.0,360,thirty_year,30,10.0,NB,360
130.941897567506,125.37136349786618,0.3947942562594342,-3.893087370283382,10.0,360,thirty_year,30,10.0,NB,360
143.3964004526126,121.68301759913926,0.3321959981507212,-6.672933449941544,10.0,360,thirty_year,30,10.0,NB,360
115.270113241158,122.2107085423028,0.3347420530988146,6.676832785323641,10.0,360,thirty_year,30,10.0,NB,360
128.71246056186476,114.04500083141774,0.3770372861467198,0.7031100234965039,10.0,360,thirty_year,30,10.0,NB,360
126.5880051273708,118.812245466023,0.3049129378210876,-8.422463519848387,10.0,360,thirty_year,30,10.0,NB,360
129.91814480770643,157.1381486152405,0.3944573409860032,-3.753116713938958,10.0,360,thirty_year,30,10.0,NB,360
116.20208555775608,141.06741305669593,0.3813653506568077,-6.8222738564641325,10.0,360,thirty_year,30,10.0,NB,360
141.27590000575415,121.55232531500752,0.3810166205428413,-8.809021565974435,10.0,360,thirty_year,30,10.0,NB,360
131.1821833918891,148.77670620910098,0.4242559637632644,-6.133063349393999,10.0,360,thirty_year,30,10.0,NB,360
133.03160543247526,132.36395960940692,0.3813145918590226,-3.523595624467632,10.0,360,thirty_year,30,10.0,NB,360
127.65559836369076,117.03236883879264,0.4024737260051919,3.3314123087016,10.0,360,thirty_year,30,10.0,NB,360
145.95799537016134,117.6963579471774,0.3158363670803224,-5.947427749316889,10.0,360,thirty_year,30,10.0,NB,360
105.502749463025,91.2541330039776,0.3366781903554985,11.311104152018215,10.0,360,thirty_year,30,10.0,NB,360
125.286038756037,138.90557361771377,0.4360464365759846,8.59450724347615,10.0,360,thirty_year,30,10.0,NB,360
114.05626433747511,110.99720283447796,0.421441591493407,2.817460859722752,10.0,360,thirty_year,30,10.0,NB,360
123.68579902246104,113.41657139753907,0.3055141235335555,-10.588225794057594,10.0,360,thirty_year,30,10.0,NB,360
145.51968051752422,128.9049153593835,0.3203795753839507,-0.7065113928176506,10.0,360,thirty_year,30,10.0,NB,360
135.60657526651576,119.48108392277918,0.3317242778005838,10.265071617702011,10.0,360,thirty_year,30,10.0,NB,360
128.51018190756278,129.2901869296526,0.4276585519770939,0.8538924393895013,10.0,360,thirty_year,30,10.0,NB,360
139.4661050697336,135.2237364265215,0.3815379942207164,-3.028885338487674,10.0,360,thirty_year,30,10.0,NB,360
123.50381561166408,120.58032066207568,0.3683627951892476,-1.3364897926925694,10.0,360,thirty_year,30,10.0,NB,360
145.08383034175927,133.61400511630885,0.4380232948565773,7.274856316576794,10.0,360,thirty_year,30,10.0,NB,360
129.30177919678724,128.0848812702464,0.3564785224293961,8.770280214037967,10.0,360,thirty_year,30,10.0,NB,360
120.79350517644104,102.49850374930156,0.4128663997299624,-5.128549980744062,10.0,360,thirty_year,30,10.0,NB,360
163.2251991430529,130.45743799782915,0.3998948080764241,13.592996963652745,10.0,360,thirty_year,30,10.0,NB,360
127.9909512851491,117.52591945437312,0.3599300230326267,1.78880738181095,10.0,360,thirty_year,30,10.0,NB,360
116.93851005439548,123.915247396678,0.3501080742983518,-12.76250184549386,10.0,360,thirty_year,30,10.0,NB,360
125.2793149384998,142.9717066301446,0.4092720677164917,3.5322616454627616,10.0,360,thirty_year,30,10.0,NB,360
126.55848126662208,125.732187259241,0.3687779753760062,-3.5248455095885127,10.0,360,thirty_year,30,10.0,NB,360
138.02080310296054,134.42512563185807,0.4339399083055912,-8.903860516597462,10.0,360,thirty_year,30,10.0,NB,360
121.22142762591064,137.86708302969453,0.336840076917172,4.428973982332444,5.0,360,thirty_year,30,5.0,BNB,360
149.14835513431248,133.093159742689,0.3907807269343637,-17.440157858918106,5.0,360,thirty_year,30,5.0,BNB,360
100.52570415951918,94.91685883136576,0.3317007536845704,-0.4847638550731076,5.0,360,thirty_year,30,5.0,BNB,360
125.83086614448833,123.3830923213986,0.3540917159134863,-10.4670550125005,5.0,360,thirty_year,30,5.0,BNB,360
134.6832487525228,112.76554953063118,0.4045041338274991,0.0405360502951464,5.0,360,thirty_year,30,5.0,BNB,360
125.54762753313592,152.70513999905927,0.4810043862362995,-7.589187433411134,5.0,360,thirty_year,30,5.0,BNB,360
115.66401228955364,123.63574047074805,0.389067846748288,-10.9682680667959,5.0,360,thirty_year,30,5.0,BNB,360
147.7339354453243,88.50851499161958,0.3027219566555039,-6.365256053856151,5.0,360,thirty_year,30,5.0,BNB,360
149.12496251292407,151.3098628298494,0.4535082939562366,21.383520340528158,5.0,360,thirty_year,30,5.0,BNB,360
146.88837581429945,140.1377824711303,0.3928470526613713,-0.5539815137580586,5.0,360,thirty_year,30,5.0,BNB,360
126.94433087394492,125.99213417892685,0.3043758277667782,6.479901179914593,5.0,360,thirty_year,30,5.0,BNB,360
138.55113665981403,124.19865619090535,0.3124888162438353,-3.0827130144415307,5.0,360,thirty_year,30,5.0,BNB,360
125.77805140423642,124.11735295948732,0.3349211356560377,-14.37295244908083,5.0,360,thirty_year,30,5.0,BNB,360
131.63545104237136,130.45862876155235,0.4017874669063103,13.058658798597092,5.0,360,thirty_year,30,5.0,BNB,360
137.56014263553482,126.91344576863465,0.4465018146343505,17.761405858047038,5.0,360,thirty_year,30,5.0,BNB,360
134.1943301739334,115.36037872580506,0.4083376212036572,-1.5092031695470354,5.0,360,thirty_year,30,5.0,BNB,360
101.6364766982313,150.51172799782898,0.3321063388972212,-1.7179338769627364,5.0,360,thirty_year,30,5.0,BNB,360
155.29649479706015,95.71216648223914,0.3476980440457151,-1.1763317001493407,5.0,360,thirty_year,30,5.0,BNB,360
110.91639085784324,158.26244743124806,0.3889260155362299,-7.6360370531175,5.0,360,thirty_year,30,5.0,BNB,360
127.64554905858137,140.88369306101268,0.4557028415073621,-4.62573149945939,5.0,360,thirty_year,30,5.0,BNB,360
134.16662440067344,172.9133977444566,0.3681444461045282,-19.830731970954723,5.0,360,thirty_year,30,5.0,BNB,360
138.1685900895494,108.47570022676406,0.3887154273147873,-4.269194590596929,5.0,360,thirty_year,30,5.0,BNB,360
91.19306670461916,137.08957797859625,0.4784280893985068,-1.9689944717237584,5.0,360,thirty_year,30,5.0,BNB,360
101.86015507810468,118.76985999164624,0.3919378080461752,6.770561467318849,5.0,360,thirty_year,30,5.0,BNB,360
111.13221174956166,116.6618961482486,0.487697901682164,4.703270673607787,5.0,360,thirty_year,30,5.0,BNB,360
140.32424478277449,138.48132847379551,0.33422930615447,5.812047818453841,5.0,360,thirty_year,30,5.0,BNB,360
119.37837416936276,116.37671209998854,0.4141270655119424,16.047454453473172,5.0,360,thirty_year,30,5.0,BNB,360
138.4212423499461,143.39387927517433,0.3794080004276644,-0.8790149341369731,5.0,360,thirty_year,30,5.0,BNB,360
106.10926226750512,104.49700952786829,0.3813356194782173,3.3519671758756315,5.0,360,thirty_year,30,5.0,BNB,360
126.71916165756528,112.23484964769408,0.3637824527081224,-3.683344423419193,5.0,360,thirty_year,30,5.0,BNB,360
99.05155414921104,133.600729575579,0.368329850629669,-9.617928535807224,5.0,360,thirty_year,30,5.0,BNB,360
120.945966352217,108.57284065982036,0.3808747019232867,-0.0558259281493479,5.0,360,thirty_year,30,5.0,BNB,360
144.25091816882934,170.00022737017227,0.4400995752591037,12.956240128319116,5.0,360,thirty_year,30,5.0,BNB,360
145.93563241300677,116.91372232278472,0.3604385041334149,12.237814849351784,5.0,360,thirty_year,30,5.0,BNB,360
167.0990124145424,134.25075122239147,0.4413000023054524,6.78791538621878,5.0,360,thirty_year,30,5.0,BNB,360
103.78616263775122,145.24502581891377,0.4006476351957179,-14.129279039586178,5.0,360,thirty_year,30,5.0,BNB,360
150.52257868591084,122.29285928880807,0.3331548285915659,-14.175322053901182,5.0,360,thirty_year,30,5.0,BNB,360
120.29684534126264,112.56994085606624,0.3258960773578355,-1.0028590857919504,5.0,360,thirty_year,30,5.0,BNB,360
128.77525735167353,107.57273069819928,0.314443499807844,-11.350379056314482,5.0,360,thirty_year,30,5.0,BNB,360
115.48586079593596,117.75445669351818,0.3240155516429986,4.823606307725831,5.0,360,thirty_year,30,5.0,BNB,360
110.44282064481176,156.60812251096942,0.3622871263230791,-1.4603466680414865,5.0,360,thirty_year,30,5.0,BNB,360
135.28333051648698,118.75145291498538,0.3862496869951351,-2.7975633356477183,5.0,360,thirty_year,30,5.0,BNB,360
139.28530559703714,131.87070688967893,0.350358879189598,3.2619456377178757,5.0,360,thirty_year,30,5.0,BNB,360
134.41600672455573,119.17691788529272,0.3990009098320763,-8.74153508178519,5.0,360,thirty_year,30,5.0,BNB,360
104.7296513830734,162.09921529747166,0.4141979171823611,5.345322057970359,5.0,360,thirty_year,30,5.0,BNB,360
121.80660884624584,92.48862692275698,0.3480277563551276,4.582558948275343,5.0,360,thirty_year,30,5.0,BNB,360
102.6757728583658,97.8271352270275,0.3321430734143648,-4.261214489509689,5.0,360,thirty_year,30,5.0,BNB,360
144.9602029241752,131.67093903637956,0.3265568690293864,-17.92730391321119,5.0,360,thirty_year,30,5.0,BNB,360
126.96556770033162,94.257378248693,0.3717368331281925,11.251261234428364,5.0,360,thirty_year,30,5.0,BNB,360
135.58334678250952,110.62884206751826,0.422338369063509,6.131263363915387,5.0,360,thirty_year,30,5.0,BNB,360
137.8133181137849,92.55249169287916,0.4087055435255752,12.281767542425111,5.0,360,thirty_year,30,5.0,BNB,360
150.5719178815725,114.53158305522466,0.3348031524705029,0.3448298449137753,5.0,360,thirty_year,30,5.0,BNB,360
116.17200653992222,137.68311341422657,0.3851745337064401,11.728735745725617,5.0,360,thirty_year,30,5.0,BNB,360
133.44356023210042,152.69055347031224,0.4271341577844376,-8.12530332120076,5.0,360,thirty_year,30,5.0,BNB,360
129.83606384933245,131.72422994787405,0.3920240311752445,-4.003975325748304,5.0,360,thirty_year,30,5.0,BNB,360
114.20197772596488,139.6069857262668,0.3902421572376328,12.78843889459492,5.0,360,thirty_year,30,5.0,BNB,360
132.70383716340592,135.94999077540388,0.3345141056556642,-6.397267003348793,5.0,360,thirty_year,30,5.0,BNB,360
125.71881379312126,126.0540016662711,0.3320367037053022,10.923224626642876,5.0,360,thirty_year,30,5.0,BNB,360
167.8163924536486,167.89325774191863,0.391788458715799,0.4574156855564084,5.0,360,thirty_year,30,5.0,BNB,360
116.16736206049418,150.34245887280616,0.4204639724605933,-3.446279442385733,5.0,360,thirty_year,30,5.0,BNB,360
82.23348628359633,111.41237341154115,0.4238014179160514,16.005017419519067,5.0,360,thirty_year,30,5.0,BNB,360
144.03590279670993,104.58008352046076,0.3098663170227352,-11.578851439607655,5.0,360,thirty_year,30,5.0,BNB,360
142.70915436006712,143.60339444264207,0.3934500335642721,-26.58780901984573,5.0,360,thirty_year,30,5.0,BNB,360
169.96672920123257,161.7683757200617,0.4106793978673623,8.853277110059926,5.0,360,thirty_year,30,5.0,BNB,360
135.38617566193372,113.57511089710763,0.3217031834966033,-3.40545671694022,5.0,360,thirty_year,30,5.0,BNB,360
126.74048528390132,117.2623095270201,0.4340281455200248,0.5238193235018995,5.0,360,thirty_year,30,5.0,BNB,360
141.2132593973611,146.6714237020488,0.3498242078860843,-30.795196325836788,5.0,360,thirty_year,30,5.0,BNB,360
126.71158157810106,133.58641315259095,0.4346173535886047,21.023914666671416,5.0,360,thirty_year,30,5.0,BNB,360
118.97017911892188,124.2380343845307,0.3353982567097373,-6.238015007043971,5.0,360,thirty_year,30,5.0,BNB,360
109.6102954578927,141.4333631043717,0.4046845012386814,1.762908794173865,5.0,360,thirty_year,30,5.0,BNB,360
126.60472292296346,154.7552882191844,0.4131682163186244,-5.901533442360113,5.0,360,thirty_year,30,5.0,BNB,360
123.3453914916011,133.3016618052869,0.3541180911257113,-1.0245837799637267,5.0,360,thirty_year,30,5.0,BNB,360
104.54000481308525,137.0602908138222,0.3325196896154762,-15.793336439700632,5.0,360,thirty_year,30,5.0,BNB,360
136.3701001104394,148.80785537806776,0.450410703637327,8.424822487727143,5.0,360,thirty_year,30,5.0,BNB,360
102.12216374634777,147.41204140011897,0.4291125606787653,-9.766373538527091,5.0,360,thirty_year,30,5.0,BNB,360
150.49399745610964,114.26606276287902,0.331167680300154,2.5251034007439235,5.0,360,thirty_year,30,5.0,BNB,360
128.27665845281848,139.4891203778601,0.3372173630338594,15.806127951008818,5.0,360,thirty_year,30,5.0,BNB,360
101.617107352637,97.86045679260287,0.3644626510904576,10.53262857301309,5.0,360,thirty_year,30,5.0,BNB,360
130.79543507336143,113.99451367791424,0.3962763124496981,8.029149345859112,5.0,360,thirty_year,30,5.0,BNB,360
130.54537976777942,117.45608473366504,0.3523715085433768,3.4545274479895003,5.0,360,thirty_year,30,5.0,BNB,360
106.07381702336934,107.277221194138,0.428352063532453,8.022115440883773,5.0,360,thirty_year,30,5.0,BNB,360
96.74330641223264,160.5268974826608,0.4104752134971806,-17.971535239704934,5.0,360,thirty_year,30,5.0,BNB,360
97.33725934676671,96.85240361328856,0.2700187257248842,-5.857752937030027,5.0,360,thirty_year,30,5.0,BNB,360
130.21944389320657,130.43891962539865,0.3713705482936842,2.185566780361531,5.0,360,thirty_year,30,5.0,BNB,360
93.76013964100208,127.0755932603212,0.3621022175350235,-8.05992906397692,5.0,360,thirty_year,30,5.0,BNB,360
141.8698919918721,125.41293232047838,0.3867278844058762,-1.573731611854812,5.0,360,thirty_year,30,5.0,BNB,360
109.15742177583564,96.27102249798406,0.376864682015932,-11.828956786820711,5.0,360,thirty_year,30,5.0,BNB,360
115.0042726647846,102.36863965652684,0.3508065417453331,2.225810392757932,5.0,360,thirty_year,30,5.0,BNB,360
123.24264616446564,134.97765479241983,0.3828512597188953,5.538805988478395,5.0,360,thirty_year,30,5.0,BNB,360
140.03418697458517,202.68157542933872,0.4265449731979205,5.29092753255992,5.0,360,thirty_year,30,5.0,BNB,360
133.15287737010922,150.18737394074506,0.431049298871196,16.788424277404246,5.0,360,thirty_year,30,5.0,BNB,360
115.5590111054904,150.94533665783257,0.3067227230066275,-15.21751194883067,5.0,360,thirty_year,30,5.0,BNB,360
130.82515509016426,146.93076268273774,0.3879584901127246,-15.809264614326734,5.0,360,thirty_year,30,5.0,BNB,360
130.1176376011928,99.4463603999966,0.383766575375078,6.774393985367085,5.0,360,thirty_year,30,5.0,BNB,360
150.6263787398777,134.92208191723662,0.3884773319037291,10.331706052216806,5.0,360,thirty_year,30,5.0,BNB,360
112.70134218627815,111.40501178422168,0.4047794707479442,10.01256497821976,5.0,360,thirty_year,30,5.0,BNB,360
136.43022333989367,148.03008667655814,0.3065225963587871,0.74376663823149,5.0,360,thirty_year,30,5.0,BNB,360
142.84110326429598,134.74777762491033,0.4733603640809223,4.904414743800918,5.0,360,thirty_year,30,5.0,BNB,360
114.17378890910544,111.88902912365744,0.3992987184971241,-4.985320741353935,5.0,360,thirty_year,30,5.0,BNB,360
139.3141643254598,141.01587555813143,0.4073067633138904,-0.6423518110148626,5.0,360,thirty_year,30,5.0,BNB,360
143.55758119804895,122.16137568785685,0.3213148326947866,-10.573206958384056,5.0,360,thirty_year,30,5.0,BNB,360
116.77095357308885,113.86595102221266,0.3975178253176294,19.4451637129299,5.0,360,thirty_year,30,5.0,BNB,360
156.7478894817195,127.9119618100186,0.3771563515230968,-4.613201836264218,5.0,360,thirty_year,30,5.0,BNB,360
112.45304610819136,122.151598523789,0.4700012644456687,15.205446613281962,5.0,360,thirty_year,30,5.0,BNB,360
110.2526354149961,100.77158378604388,0.3524867771812588,-13.52136345190484,5.0,360,thirty_year,30,5.0,BNB,360
131.17865864794803,116.73100695174529,0.3453440767125658,-1.5079355329525748,5.0,360,thirty_year,30,5.0,BNB,360
114.35453680330032,135.88105746231935,0.3144910581813308,5.564365440654495,5.0,360,thirty_year,30,5.0,BNB,360
153.0779492287978,120.81509158852384,0.3266634974444005,5.895105293668943,5.0,360,thirty_year,30,5.0,BNB,360
128.25431591594625,154.34052541870557,0.4038306727370169,-5.712974728947454,5.0,360,thirty_year,30,5.0,BNB,360
145.09147364675013,140.3534356532458,0.3999283722679601,-13.426391005167744,5.0,360,thirty_year,30,5.0,BNB,360
111.9958376159368,119.44036203725256,0.3176501021054174,-2.197697761020614,5.0,360,thirty_year,30,5.0,BNB,360
113.54919538583664,147.02976306536513,0.3682017794776819,-4.784657284441077,5.0,360,thirty_year,30,5.0,BNB,360
107.5397922062195,106.18660510425885,0.363668769909324,-2.9329562216450924,5.0,360,thirty_year,30,5.0,BNB,360
137.6144900622337,103.38810339419018,0.3895879832969578,-6.780011092227133,5.0,360,thirty_year,30,5.0,BNB,360
124.0249410961186,124.53871018275876,0.3555921813234337,2.0806461553100988,5.0,360,thirty_year,30,5.0,BNB,360
84.73448984336348,139.59013726528252,0.4007903242654621,14.98307318061378,5.0,360,thirty_year,30,5.0,BNB,360
150.19590843344093,130.6396675761044,0.4424583044808939,-6.416795386333616,5.0,360,thirty_year,30,5.0,BNB,360
130.98471364253294,146.44408993351303,0.354919354254595,1.0185611932291196,5.0,360,thirty_year,30,5.0,BNB,360
145.9728176180683,154.00906924049556,0.3916385221587455,7.543123413043189,5.0,360,thirty_year,30,5.0,BNB,360
122.77024107060376,123.75773809890184,0.3471468932555016,-11.089769469304048,5.0,360,thirty_year,30,5.0,BNB,360
142.82773457318746,119.03467784879612,0.3854900311525054,6.819643708566027,5.0,360,thirty_year,30,5.0,BNB,360
123.65288288066893,97.76404981897974,0.2910682037554074,8.012421918189869,5.0,360,thirty_year,30,5.0,BNB,360
123.84567298846864,104.77034383119872,0.3493573197344338,1.3922845041733412,5.0,360,thirty_year,30,5.0,BNB,360
116.4913243408546,139.1057511967373,0.3608888257818854,-6.177959792241459,5.0,360,thirty_year,30,5.0,BNB,360
135.27215255536225,124.97396483045203,0.2943911847223014,-19.945024996963163,5.0,360,thirty_year,30,5.0,BNB,360
106.38317598132588,129.1129273629044,0.3901484345529281,6.624674974351323,5.0,360,thirty_year,30,5.0,BNB,360
130.5640113103056,131.2634928808959,0.4230714692812675,22.21453718829006,5.0,360,thirty_year,30,5.0,BNB,360
141.62365601233265,151.45271375147948,0.4157664087960974,-2.4182181968874694,5.0,360,thirty_year,30,5.0,BNB,360
111.99223484284296,124.46284868309404,0.3884971961503244,0.1802155426726948,5.0,360,thirty_year,30,5.0,BNB,360
116.10909581393892,144.58113030152649,0.3597072502760921,-11.543046376054129,5.0,360,thirty_year,30,5.0,BNB,360
125.8592873983977,125.8950280219701,0.3463324601892273,-13.94488282168479,5.0,360,thirty_year,30,5.0,BNB,360
126.94682551947136,133.22864887602947,0.3818431755749994,-0.9812691230009132,5.0,360,thirty_year,30,5.0,BNB,360
131.21215769027256,134.42026339315302,0.3468374935228858,-13.348760293902687,5.0,360,thirty_year,30,5.0,BNB,360
127.21218741216208,142.95446663372493,0.4454726430969694,3.746451992180916,5.0,360,thirty_year,30,5.0,BNB,360
130.98426609745368,126.24170281030962,0.418695843723416,13.365415493771948,5.0,360,thirty_year,30,5.0,BNB,360
105.73528070627938,95.2418101491412,0.3877159408295864,9.995137879775305,5.0,360,thirty_year,30,5.0,BNB,360
137.70506581273776,123.50261446416258,0.2951073355911422,-12.468645724989484,5.0,360,thirty_year,30,5.0,BNB,360
112.87471152356044,111.90495234158244,0.3248032218341918,-16.71466914192741,5.0,360,thirty_year,30,5.0,BNB,360
