rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
142.41459975696898,90.16495876025064,0.2933866088928381,-3.0645405047724408,100.0,240,twenty_year,20,100.0,BNB,240
102.0997097861995,124.18865398986117,0.3089786540606787,-5.473052704785313,100.0,240,twenty_year,20,100.0,BNB,240
110.57849113154874,139.2795439608251,0.3383215238581207,0.2865537367196811,100.0,240,twenty_year,20,100.0,BNB,240
116.86424991453916,96.75797399303003,0.3079645572110249,-5.819785273798361,100.0,240,twenty_year,20,100.0,BNB,240
127.79007326989662,95.25700002635593,0.3426734856557912,-4.026187786621681,100.0,240,twenty_year,20,100.0,BNB,240
100.60449080860084,146.89510402424622,0.4148333513650115,-16.37912979174321,100.0,240,twenty_year,20,100.0,BNB,240
119.92130293042877,132.57639858068188,0.3805754485476184,-3.676033467954712,100.0,240,twenty_year,20,100.0,BNB,240
126.65547188415914,118.04891723837292,0.3607467376146579,4.390279131780746,100.0,240,twenty_year,20,100.0,BNB,240
162.11519929059924,125.31874685041552,0.455657966849719,2.277088034287776,100.0,240,twenty_year,20,100.0,BNB,240
120.63662451689328,130.9487272080346,0.3646823170740128,-13.35820331600944,100.0,240,twenty_year,20,100.0,BNB,240
119.15536685838292,105.2631899607497,0.2665222538642814,5.010426605359076,100.0,240,twenty_year,20,100.0,BNB,240
120.87299007117396,148.7174350273031,0.4462155206641962,-10.513789035169443,100.0,240,twenty_year,20,100.0,BNB,240
141.47823700293938,103.75237832554475,0.3217723437599866,-2.24843867900311,100.0,240,twenty_year,20,100.0,BNB,240
131.10990040882575,160.02568524334774,0.4397374365168131,17.715142983406793,100.0,240,twenty_year,20,100.0,BNB,240
112.52791735622726,108.70677630421508,0.4459148932928778,9.184209297620288,100.0,240,twenty_year,20,100.0,BNB,240
97.22907852311889,126.11497268801976,0.3917637277823355,10.153251339298494,100.0,240,twenty_year,20,100.0,BNB,240
175.60712280460191,146.37688594722474,0.4416684510812019,1.0138740879429895,100.0,240,twenty_year,20,100.0,BNB,240
118.23649435719544,109.81591571329626,0.4282032087225706,5.972938514647392,100.0,240,twenty_year,20,100.0,BNB,240
118.41323169035738,110.26284319292462,0.3057604967994312,-18.6456944407608,100.0,240,twenty_year,20,100.0,BNB,240
124.42428715433388,112.1806044310255,0.344167186188113,-9.139172204935804,100.0,240,twenty_year,20,100.0,BNB,240
105.82924314344842,138.43548756857592,0.3391679896013983,-12.385835587898512,100.0,240,twenty_year,20,100.0,BNB,240
116.56477024882352,130.71335255798974,0.3518361436434877,-13.65122223041189,100.0,240,twenty_year,20,100.0,BNB,240
139.46616608914783,134.5023758924741,0.434825878863662,3.7897347453298895,100.0,240,twenty_year,20,100.0,BNB,240
151.30961328434003,163.7565920934462,0.5105335117913722,-5.765839863563604,100.0,240,twenty_year,20,100.0,BNB,240
131.3765893935824,106.73727656416555,0.3743698486416676,5.420270340975108,100.0,240,twenty_year,20,100.0,BNB,240
82.08197091293668,135.17563759861412,0.3844777343941252,16.123431869759113,100.0,240,twenty_year,20,100.0,BNB,240
125.55447791062048,149.7677260668554,0.384524181334211,0.7354812937046284,100.0,240,twenty_year,20,100.0,BNB,240
117.3867594174054,123.80734239686886,0.4285317931174139,25.905675523459475,100.0,240,twenty_year,20,100.0,BNB,240
109.35463658071131,122.65213145106098,0.4172660030257996,-1.455044847042457,100.0,240,twenty_year,20,100.0,BNB,240
126.5372545361862,130.87170649715495,0.3388879983255303,-17.28323918788524,100.0,240,twenty_year,20,100.0,BNB,240
158.40407608555955,114.77505531526154,0.3900310846789659,-4.385736342780465,100.0,240,twenty_year,20,100.0,BNB,240
128.1407983381657,97.09688306560602,0.3199801127674357,-6.659756929811023,100.0,240,twenty_year,20,100.0,BNB,240
158.53499938859972,154.7295894453892,0.3937513307212579,-17.255979681711878,100.0,240,twenty_year,20,100.0,BNB,240
108.66178766074768,116.51507410447904,0.3047711267171542,-20.837484988757677,100.0,240,twenty_year,20,100.0,BNB,240
142.5601950454135,118.81074893189452,0.3731994814386501,5.786670049811118,100.0,240,twenty_year,20,100.0,BNB,240
128.29405099885474,103.8448290733288,0.3053176322382145,-5.542986877182987,100.0,240,twenty_year,20,100.0,BNB,240
126.1129063376826,142.51554496378364,0.4307176483145081,11.838339318738242,100.0,240,twenty_year,20,100.0,BNB,240
128.2679362524903,137.0449170278704,0.4405693444356091,-20.568690753531342,100.0,240,twenty_year,20,100.0,BNB,240
114.6320289635792,113.00532269221485,0.3805783402540929,15.326849314558622,100.0,240,twenty_year,20,100.0,BNB,240
128.10763140808572,126.70298357505114,0.372496784022429,-12.629373714431184,100.0,240,twenty_year,20,100.0,BNB,240
121.6594667169105,111.05125938498074,0.3771303775041049,9.044017152357675,100.0,240,twenty_year,20,100.0,BNB,240
117.9468335560494,124.0176888776229,0.2869057082843775,8.836784824427657,100.0,240,twenty_year,20,100.0,BNB,240
134.34956879496812,141.8687039693981,0.4180536079023846,10.62848825306326,100.0,240,twenty_year,20,100.0,BNB,240
112.07551119144772,81.79327866012375,0.2543027423314083,-9.62178761154287,100.0,240,twenty_year,20,100.0,BNB,240
148.56501919684175,134.7900778871186,0.4348868345771549,-2.793209141411254,100.0,240,twenty_year,20,100.0,BNB,240
108.0208434913862,124.31576280246972,0.4620198123332512,14.176901594887775,100.0,240,twenty_year,20,100.0,BNB,240
129.84378577649335,116.53631340399932,0.4589518554573836,-0.0754530828230777,100.0,240,twenty_year,20,100.0,BNB,240
126.08155912985131,101.0793802674728,0.380703332666407,4.035556146176335,100.0,240,twenty_year,20,100.0,BNB,240
111.81862520831557,108.64187380054416,0.3465301213887535,-5.294179592131484,100.0,240,twenty_year,20,100.0,BNB,240
133.33839227965774,100.954463592454,0.3390483799549478,-12.65605319702182,100.0,240,twenty_year,20,100.0,BNB,240
99.80359543013354,105.88306055411408,0.3770555051105834,-3.4546458742608004,100.0,240,twenty_year,20,100.0,BNB,240
132.2951394933767,116.91762588860816,0.3370500000709228,-0.1922427629758398,100.0,240,twenty_year,20,100.0,BNB,240
117.46524314084412,100.21655210541176,0.3691957826381206,5.688334398875982,100.0,240,twenty_year,20,100.0,BNB,240
151.36879157679743,115.2710362524336,0.3624686256429851,9.139008784182751,100.0,240,twenty_year,20,100.0,BNB,240
155.7404557708754,90.74968710722496,0.4052423917058445,6.4352418391732815,100.0,240,twenty_year,20,100.0,BNB,240
124.97644884652024,126.61798082043076,0.3617284372017897,2.02828149326317,100.0,240,twenty_year,20,100.0,BNB,240
112.011237161934,139.9431593135619,0.438198197323465,1.423386098580622,100.0,240,twenty_year,20,100.0,BNB,240
142.0451222753035,116.94762247110074,0.4426798861895754,18.162955427549715,100.0,240,twenty_year,20,100.0,BNB,240
131.355458414317,137.758227683838,0.3608479576777397,1.0961389520499836,100.0,240,twenty_year,20,100.0,BNB,240
150.75293528814743,118.46998846947032,0.3756712768569821,-13.485552412118802,100.0,240,twenty_year,20,100.0,BNB,240
105.75190735286095,132.18779598617533,0.3323203333982491,-0.6993921415459778,100.0,240,twenty_year,20,100.0,BNB,240
136.14169330230092,118.38455189654486,0.3153357061899247,-1.9555626184901551,100.0,240,twenty_year,20,100.0,BNB,240
110.76904125243372,139.73576622863584,0.2957184373355446,-16.539924817710062,100.0,240,twenty_year,20,100.0,BNB,240
126.57893694677207,125.51421998452942,0.2746202622382254,1.656447555709205,100.0,240,twenty_year,20,100.0,BNB,240
120.27359769876136,150.06568589624493,0.3734705786667943,-15.131975285305945,100.0,240,twenty_year,20,100.0,BNB,240
147.8305808523542,112.80054017194055,0.3698493310822632,-15.59633243893636,100.0,240,twenty_year,20,100.0,BNB,240
149.36092023626944,123.11708866091,0.3395091206675497,5.007846230962597,100.0,240,twenty_year,20,100.0,BNB,240
139.29550836304773,156.28235148519377,0.3380678430195876,-5.865479303723402,100.0,240,twenty_year,20,100.0,BNB,240
115.21508003363316,133.490229435689,0.365537593095478,-11.272624313829075,100.0,240,twenty_year,20,100.0,BNB,240
128.09779639265142,145.5195282875896,0.4371148617987094,13.268077028304385,100.0,240,twenty_year,20,100.0,BNB,240
118.29118378219282,145.53224659721397,0.3239140491266344,7.220287807382815,100.0,240,twenty_year,20,100.0,BNB,240
106.56618419874172,112.09201981847552,0.3364483533557061,-8.566395328101581,100.0,240,twenty_year,20,100.0,BNB,240
123.1339041206652,125.90617352352795,0.3609076957947358,-1.12636073716957,100.0,240,twenty_year,20,100.0,BNB,240
129.91125818242992,110.632879077248,0.4126822986406113,17.060190178090746,100.0,240,twenty_year,20,100.0,BNB,240
114.04001511571306,128.4244847827664,0.3445123171098076,-13.111940149583832,100.0,240,twenty_year,20,100.0,BNB,240
161.0435617841371,122.3692360965227,0.3321956999502268,-3.752620052276588,100.0,240,twenty_year,20,100.0,BNB,240
117.6805022732486,118.83443573127008,0.3491729104378855,10.430147460311115,100.0,240,twenty_year,20,100.0,BNB,240
128.7499807659416,120.48421090621277,0.3655947668564237,-24.602289348053397,100.0,240,twenty_year,20,100.0,BNB,240
110.77956728384596,140.61130976459188,0.4358161650529267,7.400854970352791,100.0,240,twenty_year,20,100.0,BNB,240
127.59843786122632,115.82174251829716,0.4290597821161029,5.991031939643747,100.0,240,twenty_year,20,100.0,BNB,240
144.318427878153,125.1941843867253,0.3907213628762835,-11.71550081714308,100.0,240,twenty_year,20,100.0,BNB,240
108.52425100743962,140.67978528664494,0.3355368413696081,-20.250818536708618,100.0,240,twenty_year,20,100.0,BNB,240
141.38581367772176,107.64709396114188,0.3807110181980579,15.216365865492447,100.0,240,twenty_year,20,100.0,BNB,240
157.65958843748996,132.36118141869295,0.4128392103379374,10.975123451269582,100.0,240,twenty_year,20,100.0,BNB,240
129.72695881163168,106.23420637035773,0.4096259512180679,-4.561917951021138,100.0,240,twenty_year,20,100.0,BNB,240
153.1714084850575,125.94618911630964,0.4515598769750528,-2.189338550823224,100.0,240,twenty_year,20,100.0,BNB,240
118.68292113153096,87.86190388111206,0.2884659995262088,3.9830165609712775,100.0,240,twenty_year,20,100.0,BNB,240
148.94297109640945,101.62952195201458,0.3298192628107587,-10.005881939499217,100.0,240,twenty_year,20,100.0,BNB,240
111.15416172416796,108.21786091179374,0.3309244753919033,-10.390890771927364,100.0,240,twenty_year,20,100.0,BNB,240
124.03544465005272,139.58396000155602,0.3294251111197197,6.812048867078387,100.0,240,twenty_year,20,100.0,BNB,240
117.31239866138807,78.71129715402428,0.265533302178879,3.300595202803083,100.0,240,twenty_year,20,100.0,BNB,240
107.28996196497847,94.01863106264284,0.2833244148915684,4.955655254272575,100.0,240,twenty_year,20,100.0,BNB,240
97.03165585435433,142.06000745284274,0.4849528198447554,21.61791122942451,100.0,240,twenty_year,20,100.0,BNB,240
105.47972088888602,135.31774398829458,0.3444264745366017,-10.583382892489643,100.0,240,twenty_year,20,100.0,BNB,240
88.94436888494309,148.32188272606945,0.4122672595810588,16.01797411120461,100.0,240,twenty_year,20,100.0,BNB,240
89.02118937965263,106.45583465709848,0.3051695543779537,-14.636931349312537,100.0,240,twenty_year,20,100.0,BNB,240
97.1973679104954,142.98491287160385,0.4385139670942143,7.829986707851563,100.0,240,twenty_year,20,100.0,BNB,240
118.06644177109617,118.50615490234073,0.3463957562240096,6.735361340706722,100.0,240,twenty_year,20,100.0,BNB,240
113.70379089566094,98.31353332067604,0.3304322396161917,-2.8830134619187584,100.0,240,twenty_year,20,100.0,BNB,240
130.26307705982225,116.18081970211252,0.404298372613947,6.033316449038543,100.0,240,twenty_year,20,100.0,BNB,240
148.9142791569539,136.95496971444754,0.4250299296293398,11.899032730093268,100.0,240,twenty_year,20,100.0,BNB,240
113.99474384591024,120.84355835342905,0.2929609193045497,2.847014796830357,100.0,240,twenty_year,20,100.0,BNB,240
125.57374034332132,145.52662901521236,0.3897246478586091,-25.5431958001894,100.0,240,twenty_year,20,100.0,BNB,240
125.5733906186689,140.95976297476645,0.4835065655863891,0.0943125178205122,100.0,240,twenty_year,20,100.0,BNB,240
114.0155329605145,114.99772297468932,0.3317362562815497,8.75140231461024,100.0,240,twenty_year,20,100.0,BNB,240
110.98662705532664,155.85611339981455,0.4238104276833944,-6.384211084238221,100.0,240,twenty_year,20,100.0,BNB,240
160.5962397230893,121.48400156718196,0.3692557904659153,-4.993668486782088,100.0,240,twenty_year,20,100.0,BNB,240
111.04306683674254,137.05639278895873,0.367555118773887,-13.158266587264963,100.0,240,twenty_year,20,100.0,BNB,240
126.59974306880318,118.53215807645064,0.4078908317328082,15.200902578831675,100.0,240,twenty_year,20,100.0,BNB,240
142.53316055230846,130.03888788584504,0.3416602404089788,-6.905112069530192,100.0,240,twenty_year,20,100.0,BNB,240
121.61081333595692,148.7365382793617,0.3811253766349849,9.475643348844086,100.0,240,twenty_year,20,100.0,BNB,240
127.11934068757456,127.1961291401656,0.4609508326054038,-10.845625739994816,100.0,240,twenty_year,20,100.0,BNB,240
99.6040381732206,159.87875707670602,0.395219345058896,-40.28257468070687,100.0,240,twenty_year,20,100.0,BNB,240
120.43249026962437,134.12588664389358,0.4026725850561355,-25.909922998862186,100.0,240,twenty_year,20,100.0,BNB,240
120.95546438728186,106.5154463326011,0.4478659929590216,18.23116858760287,100.0,240,twenty_year,20,100.0,BNB,240
110.22608028621188,111.62454393894838,0.3198046547533193,-14.80616236003052,100.0,240,twenty_year,20,100.0,BNB,240
137.9463537358616,106.63779515012897,0.3625521291514478,-1.699547635273794,100.0,240,twenty_year,20,100.0,BNB,240
123.13418362859436,130.48220544936643,0.2774744247615192,-16.5694053980856,100.0,240,twenty_year,20,100.0,BNB,240
111.76378711710082,135.00476394543122,0.3898640251999498,4.2007747980572,100.0,240,twenty_year,20,100.0,BNB,240
133.16196066499413,143.6147329771966,0.4170467529456301,3.5320109643667004,100.0,240,twenty_year,20,100.0,BNB,240
152.79645089493252,158.3615595173303,0.417855594885751,12.958907980806083,100.0,240,twenty_year,20,100.0,BNB,240
170.22969263495156,173.22641547617323,0.3845233268046835,-11.648747474749,100.0,240,twenty_year,20,100.0,BNB,240
112.07997469593344,140.44725792615378,0.3962424110008638,3.2891343034837037,100.0,240,twenty_year,20,100.0,BNB,240
134.05698470051425,96.03841851515492,0.3487768481808733,-7.827014370156228,100.0,240,twenty_year,20,100.0,BNB,240
114.50687292199818,87.41302638693475,0.2786350853151739,3.761037450688278,100.0,240,twenty_year,20,100.0,BNB,240
144.20596162856887,125.76964596307543,0.3703645698757417,-1.5393392844961171,100.0,240,twenty_year,20,100.0,BNB,240
125.00578525540146,112.52591178650565,0.311290498070954,-5.7940280293456565,100.0,240,twenty_year,20,100.0,BNB,240
115.52181026352388,112.10480050225544,0.3385908050367588,1.0427138788516477,100.0,240,twenty_year,20,100.0,BNB,240
130.0019838646403,138.89766213169258,0.3873994159712108,1.726799157980126,100.0,240,twenty_year,20,100.0,BNB,240
171.6848410621804,188.7906387346065,0.449815760303867,-3.761136686221584,100.0,240,twenty_year,20,100.0,BNB,240
135.94486895150592,117.95716714837876,0.3927461036320828,1.6611178895177177,100.0,240,twenty_year,20,100.0,BNB,240
118.14582923661376,130.6978081878141,0.3382637701255501,-1.7766232355415772,100.0,240,twenty_year,20,100.0,BNB,240
128.47752040599204,161.9443247353175,0.3845829437952404,3.2765931564321056,100.0,240,twenty_year,20,100.0,BNB,240
138.0718840978952,105.4701986937816,0.4049609168660653,-0.4998374135683621,100.0,240,twenty_year,20,100.0,BNB,240
118.34743749345613,133.8976599210716,0.4087505349052389,17.290850690614793,100.0,240,twenty_year,20,100.0,BNB,240
125.73595281343052,137.77125714372653,0.4931961389287611,11.431305618172892,100.0,240,twenty_year,20,100.0,BNB,240
120.93146950726464,91.41818742506052,0.3658454154312308,-6.043373647792025,100.0,240,twenty_year,20,100.0,BNB,240
147.68927094955365,105.66435721518113,0.4189313001756558,20.63537856546957,100.0,240,twenty_year,20,100.0,BNB,240
139.67085224032311,147.37850785685436,0.3557916315725057,-15.223921737790535,100.0,240,twenty_year,20,100.0,BNB,240
135.3527631841387,106.6558398400192,0.4022288688760602,22.80363809502207,100.0,240,twenty_year,20,100.0,BNB,240
132.97604234698005,119.13014137632668,0.374315297127584,3.547095173406107,100.0,240,twenty_year,20,100.0,BNB,240
174.4131997260829,117.1274418345856,0.3965931633809353,-2.0092402958931457,100.0,240,twenty_year,20,100.0,BNB,240
114.79340831960462,111.5023156017189,0.510155133702012,0.5665362278920211,100.0,240,twenty_year,20,100.0,BNB,240
128.74916235661317,112.5193064768545,0.3001061187371317,-11.292328480728507,100.0,240,twenty_year,20,100.0,BNB,240
118.25755482068772,105.52425773761472,0.2715956328701437,-3.348666724310409,100.0,240,twenty_year,20,100.0,BNB,240
149.69137602816198,153.00067013781003,0.3889894532952447,1.3960356054091787,100.0,240,twenty_year,20,100.0,BNB,240
145.76972215463942,132.51623497128037,0.4958202102930342,12.59256492363307,100.0,240,twenty_year,20,100.0,BNB,240
122.01265573904,148.9296542542284,0.4295514657932239,-15.778319602631145,100.0,240,twenty_year,20,100.0,BNB,240
125.56096919531744,125.94726598914446,0.3861845514675011,-9.119261818883556,100.0,240,twenty_year,20,100.0,BNB,240
103.06486389992244,128.89742911681492,0.4331898507872826,6.77559345324534,100.0,240,twenty_year,20,100.0,BNB,240
137.83261846680915,114.77365864630012,0.3800103577622707,3.2757517485280254,100.0,240,twenty_year,20,100.0,BNB,240
158.7196211026616,170.215490987135,0.3958537811634358,11.882888279467318,100.0,240,twenty_year,20,100.0,BNB,240
94.74149006511144,129.43391579909112,0.3774999821843133,-3.0562774951657365,100.0,240,twenty_year,20,100.0,BNB,240
102.8443535284684,107.96432992042496,0.3807734721918621,-0.2714745056667667,100.0,240,twenty_year,20,100.0,BNB,240
136.71462750331105,108.17926293358848,0.3274949417379745,5.015560550180469,100.0,240,twenty_year,20,100.0,BNB,240
104.7148714680846,95.92627590896488,0.2860726838239899,-9.66917997646678,100.0,240,twenty_year,20,100.0,BNB,240
154.53245324271427,134.98102331823654,0.3035676003423432,-21.12686582607097,100.0,240,twenty_year,20,100.0,BNB,240
108.23126282296958,155.86663826771274,0.3504497453306997,15.319924357114507,100.0,240,twenty_year,20,100.0,BNB,240
107.36290844895343,105.67671388589422,0.3706425656965971,18.09525590306028,100.0,240,twenty_year,20,100.0,BNB,240
91.45827834389485,121.00727438869455,0.4020335844881367,7.148430489618463,100.0,240,twenty_year,20,100.0,BNB,240
146.4437882375373,116.71984252799466,0.2921270117965066,8.772307324027924,100.0,240,twenty_year,20,100.0,BNB,240
90.8112154908978,123.1176511244813,0.3585149462401299,4.152714864562911,100.0,240,twenty_year,20,100.0,BNB,240
94.06300414577906,92.22559941197171,0.3540868689696536,9.630183926201004,100.0,240,twenty_year,20,100.0,BNB,240
110.75478536105564,93.36920114918,0.3144455422602162,-9.182384747128316,100.0,240,twenty_year,20,100.0,BNB,240
109.36568374978704,129.54679296040345,0.3379226223765261,7.697147561879572,100.0,240,twenty_year,20,100.0,BNB,240
133.2653784387946,108.73351266778086,0.4297037001416863,0.9148285390004368,100.0,240,twenty_year,20,100.0,BNB,240
89.53220176952222,115.54517818903022,0.3517872271798819,-6.739642077410247,100.0,240,twenty_year,20,100.0,BNB,240
139.61788887054254,128.96029356301457,0.444376984350867,17.247660294235725,100.0,240,twenty_year,20,100.0,BNB,240
100.75341341371544,103.91067056878096,0.3634673709420721,-7.561990771687856,100.0,240,twenty_year,20,100.0,BNB,240
132.2144250033025,109.37821107122056,0.3932867846429884,-12.723652485248802,100.0,240,twenty_year,20,100.0,BNB,240
122.71352769224066,122.1134503151052,0.3321688840205756,-19.93993409804673,100.0,240,twenty_year,20,100.0,BNB,240
138.11161209156376,136.48861781101252,0.3950312853673342,3.1891323473338105,100.0,240,twenty_year,20,100.0,BNB,240
108.35347919607216,130.2590065232297,0.3057571746472871,-6.950340009041263,100.0,240,twenty_year,20,100.0,BNB,240
127.8766231652017,105.37584452484916,0.4479928145067852,1.660716575471647,100.0,240,twenty_year,20,100.0,BNB,240
128.3838916398744,145.49774279020016,0.4462306430258037,-3.7024238735790624,100.0,240,twenty_year,20,100.0,BNB,240
76.31033962739451,121.36790800359616,0.2874502745471596,-3.240236148127565,100.0,240,twenty_year,20,100.0,BNB,240
119.3967418091953,116.5642821550722,0.4174850483506465,12.000833220429588,100.0,240,twenty_year,20,100.0,BNB,240
135.08726333661878,130.86456141341185,0.3518370480268869,-8.997698056311256,100.0,240,twenty_year,20,100.0,BNB,240
115.8227626294166,129.6338679546519,0.3670684607304474,3.1075123129876525,100.0,240,twenty_year,20,100.0,BNB,240
143.2841615835577,140.48613303672337,0.4259383698931266,-27.13264119953729,100.0,240,twenty_year,20,100.0,BNB,240
110.88749253664464,91.9871314217332,0.3679277023977221,28.206783104555484,100.0,240,twenty_year,20,100.0,BNB,240
152.60247768343456,136.78525261441868,0.352390017998842,4.012735256710701,100.0,240,twenty_year,20,100.0,BNB,240
125.887725101634,151.83562111691867,0.3703286882342591,-26.09438874197061,100.0,240,twenty_year,20,100.0,BNB,240
120.90809937694188,114.42589859822026,0.3230209873164792,-12.547846489024357,100.0,240,twenty_year,20,100.0,BNB,240
124.9179329381783,122.89116455594744,0.4585739261118712,7.979809395495643,100.0,240,twenty_year,20,100.0,BNB,240
129.10529261302986,97.25753398309556,0.3194703735440172,6.34954973647406,100.0,240,twenty_year,20,100.0,BNB,240
122.44638238285653,138.70435743880526,0.37369941788601,-1.3169083166444022,100.0,240,twenty_year,20,100.0,BNB,240
102.03913652169165,146.57338715438712,0.3467717853492822,18.11264926066612,100.0,240,twenty_year,20,100.0,BNB,240
110.47373457709568,121.96836263802302,0.3962870331696613,17.386998447836262,100.0,240,twenty_year,20,100.0,BNB,240
153.740912617376,116.921870013085,0.2826975315503147,-12.055245003251963,100.0,240,twenty_year,20,100.0,BNB,240
127.08405373259716,164.1790601430297,0.3894550650897576,-20.89909561361213,100.0,240,twenty_year,20,100.0,BNB,240
130.54690046237633,145.7586800775554,0.423704266888658,5.761612481108358,100.0,240,twenty_year,20,100.0,BNB,240
116.75109915637876,103.27283612948608,0.2933746865024677,1.097756315683199,100.0,240,twenty_year,20,100.0,BNB,240
138.0508071704153,147.52955600606742,0.3555787884716372,-14.019062284304132,100.0,240,twenty_year,20,100.0,BNB,240
91.69698570274716,127.9432400869777,0.3839783188476781,-18.59039465588477,100.0,240,twenty_year,20,100.0,BNB,240
131.30538233185132,129.4424568191985,0.4082693197146073,14.677151109593488,100.0,240,twenty_year,20,100.0,BNB,240
124.48890581391296,124.08471774220244,0.3828775066062117,-6.302926710520451,100.0,240,twenty_year,20,100.0,BNB,240
103.8593848238734,95.0167626278359,0.359010856812507,-3.275357279595104,100.0,240,twenty_year,20,100.0,BNB,240
120.40274801003034,156.29330162500645,0.4420679137842181,12.325764633961445,100.0,240,twenty_year,20,100.0,BNB,240
154.53477686818442,114.5943670618174,0.3574797569613965,7.849213439832493,100.0,240,twenty_year,20,100.0,BNB,240
128.93574157324937,104.6313545695937,0.4642195104334479,-0.6468295921516171,100.0,240,twenty_year,20,100.0,BNB,240
118.0114558833154,100.5617224732886,0.4631128661586876,5.699225343591842,100.0,240,twenty_year,20,100.0,BNB,240
129.83624622279285,140.67472237458867,0.3516516884052811,-19.88865704594045,100.0,240,twenty_year,20,100.0,BNB,240
107.9609003002112,97.44068862716615,0.2897985518713406,9.782357485095448,100.0,240,twenty_year,20,100.0,BNB,240
143.79308487547647,155.81334750777452,0.4113889664992727,-9.586801648023426,100.0,240,twenty_year,20,100.0,BNB,240
118.33220268184316,94.6535448678386,0.3202027781203712,11.465549190651863,100.0,240,twenty_year,20,100.0,BNB,240
109.9293390361856,133.2931675991374,0.3134398905266343,8.19004827340335,100.0,240,twenty_year,20,100.0,BNB,240
120.85726981056708,154.89259923894207,0.3747700234584492,20.85648172102199,100.0,240,twenty_year,20,100.0,BNB,240
97.05430693951772,119.11445523330308,0.386103002148894,11.675851498305732,100.0,240,twenty_year,20,100.0,BNB,240
120.8252031143284,106.31111996886034,0.3049620012479718,-20.883382462410115,100.0,240,twenty_year,20,100.0,BNB,240
124.17248454523416,105.35727945157755,0.4003140561337814,-3.538826837444208,100.0,240,twenty_year,20,100.0,BNB,240
111.1626303914932,107.28751349147728,0.3601746354610275,3.2973285151615253,100.0,240,twenty_year,20,100.0,BNB,240
105.8028019834624,104.78460235493142,0.3715603358934041,-7.730209564476784,100.0,240,twenty_year,20,100.0,BNB,240
123.0152514774372,149.8901255165757,0.4510576809572544,-6.162918652504398,100.0,240,twenty_year,20,100.0,BNB,240
107.51938066567416,154.62961853180602,0.4036069647241295,-5.950823709896412,100.0,240,twenty_year,20,100.0,BNB,240
134.1399319844568,108.62985866475532,0.3001280498910241,-0.6020652370255637,100.0,240,twenty_year,20,100.0,BNB,240
106.2418696547446,119.01651069573252,0.3935640860884936,6.209540996530951,100.0,240,twenty_year,20,100.0,BNB,240
137.98478991804686,116.54906484734362,0.4284904856054843,0.4057498592973359,100.0,240,twenty_year,20,100.0,BNB,240
116.81424290290722,140.88320007891255,0.3711379571418281,-0.2265002778014093,100.0,240,twenty_year,20,100.0,BNB,240
104.1754092349518,130.6573248807416,0.4260933050376239,7.411914863396663,100.0,240,twenty_year,20,100.0,BNB,240
137.29184181823172,177.39664866224726,0.4214504452961914,-5.461525895769125,100.0,240,twenty_year,20,100.0,BNB,240
113.89599017345344,131.89654313406467,0.4307820688208324,-1.0596585005756756,100.0,240,twenty_year,20,100.0,NB,240
128.73665706976135,119.55810045270536,0.4594071681243374,4.621389089098738,100.0,240,twenty_year,20,100.0,NB,240
129.09460900068035,127.5657928478085,0.3596353359547204,-11.52883803275048,100.0,240,twenty_year,20,100.0,NB,240
144.53945305315594,116.08676335824012,0.309811155603278,-9.390691422248562,100.0,240,twenty_year,20,100.0,NB,240
93.42097081218792,90.27960612787248,0.3242926808981988,-2.6960272957183355,100.0,240,twenty_year,20,100.0,NB,240
120.67257522399568,125.23493914463772,0.3390303340425628,-1.541970253183636,100.0,240,twenty_year,20,100.0,NB,240
127.78455010572192,124.71820373334096,0.3437459335674661,-5.832410909008508,100.0,240,twenty_year,20,100.0,NB,240
124.02000954297428,132.4145416006321,0.3640932541944049,-5.213123317290838,100.0,240,twenty_year,20,100.0,NB,240
143.3580986927281,117.04808612439972,0.3926114462266089,6.70787214443326,100.0,240,twenty_year,20,100.0,NB,240
120.71701407741168,120.29122332680328,0.2672496424291313,-18.08162107087958,100.0,240,twenty_year,20,100.0,NB,240
136.57791720564023,123.10554604859868,0.2937246597074708,-17.915133454176374,100.0,240,twenty_year,20,100.0,NB,240
115.0820691876639,108.74903513135035,0.4052190989769219,4.826861650122276,100.0,240,twenty_year,20,100.0,NB,240
121.7600008384082,133.1996610962463,0.3625014836849247,-9.649082681823364,100.0,240,twenty_year,20,100.0,NB,240
135.01242146415896,126.63649462253318,0.3198371344414143,-24.976940700372136,100.0,240,twenty_year,20,100.0,NB,240
136.9581305628841,117.34079943991564,0.3752433476436485,1.3830660202784468,100.0,240,twenty_year,20,100.0,NB,240
112.45404038774728,142.733668884447,0.3676427857716901,13.01735840080984,100.0,240,twenty_year,20,100.0,NB,240
130.01749997187716,113.0935765284736,0.4472143421072194,17.425241418503212,100.0,240,twenty_year,20,100.0,NB,240
120.905119943647,145.87957063422448,0.3925272251964279,0.5393232796050024,100.0,240,twenty_year,20,100.0,NB,240
135.27621606122528,108.94568043218604,0.3611781583619567,1.6811323581102766,100.0,240,twenty_year,20,100.0,NB,240
125.41560805359146,112.25928769367523,0.3986467369909333,-2.455237320707893,100.0,240,twenty_year,20,100.0,NB,240
128.69447063228264,103.93158022526364,0.4746056965642357,20.594237750496657,100.0,240,twenty_year,20,100.0,NB,240
